VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 1253039     10 0.45347 0.45347 41.96949  0.13230  0.00000  0.02026
SN: 1302110     10 0.45352 0.45352 42.25428  0.21040  0.00000  0.01825
SN: 1309694     10 0.45353 0.45353 42.56620  0.21120  0.00000  0.01388
SN: 1304193     10 0.45354 0.45354 42.05829  0.17380  0.00000  0.01893
SN: 1262084     10 0.45360 0.45360 42.06911  0.14570  0.00000  0.02190
SN: 1916143     10 0.45363 0.45363 42.05692  0.14010  0.00000  0.05176
#SN: 1457019     10 0.45404 0.45404 43.41718 240.62810  0.00000  0.01157
SN: 1900865     10 0.45405 0.45405 42.05101  0.15320  0.00000  0.02695
SN: 1253475     10 0.45412 0.45412 41.95965  0.19980  0.00000  0.03974
SN: 1334302     10 0.45463 0.45463 41.89490  0.14590  0.00000  0.01212
SN: 1306360     10 0.45478 0.45478 41.99584  0.16860  0.00000  0.01444
SN: 1281638     10 0.45520 0.45520 42.29083  0.24240  0.00000  0.01076
#SN: 1937078     10 0.45525 0.45525 42.68882 13.50160  0.00000  0.02685
SN: 1366475     10 0.45546 0.45546 42.12813  0.14270  0.00000  0.03362
SN: 1247537     10 0.45566 0.45566 41.95163  0.14060  0.00000  0.01240
#SN: 1905184     10 0.45588 0.45588 41.73338 142.32040  0.00000  0.02452
SN: 1531145     10 0.45675 0.45675 42.25198  0.13170  0.00000  0.01176
SN: 1339716     10 0.45682 0.45682 42.00740  0.15770  0.00000  0.02573
SN: 1531113     10 0.45695 0.45695 42.39491  0.17910  0.00000  0.01543
SN: 1314047     10 0.45696 0.45696 42.15833  0.13440  0.00000  0.00990
SN: 1915067     10 0.45700 0.45700 42.07660  0.15460  0.00000  0.01714
SN: 1644211     10 0.45743 0.45743 42.13062  0.13840  0.00000  0.03462
SN: 1878719     10 0.45753 0.45753 42.32491  0.16850  0.00000  0.01493
SN: 1260030     10 0.45812 0.45812 41.84977  0.15550  0.00000  0.01182
SN: 1258061     10 0.45831 0.45831 42.03976  0.16460  0.00000  0.01436
SN: 1933020     10 0.45889 0.45889 42.04599  0.17750  0.00000  0.01426
SN: 1339875     10 0.45945 0.45945 41.80285  0.14730  0.00000  0.01317
SN: 1784110     10 0.45994 0.45994 41.99118  0.16780  0.00000  0.03087
SN: 1565032     10 0.46098 0.46098 42.39925  0.16980  0.00000  0.01560
SN: 1253180     10 0.46154 0.46154 42.18392  0.12290  0.00000  0.01918
SN: 1338959     10 0.46167 0.46167 41.81641  0.14370  0.00000  0.04754
SN: 1879263     10 0.46192 0.46192 42.22322  0.15460  0.00000  0.05161
SN: 1252970     10 0.46198 0.46198 42.01320  0.15340  0.00000  0.02723
SN: 1297742     10 0.46257 0.46257 41.97560  0.15000  0.00000  0.01122
SN: 1260210     10 0.46278 0.46278 41.89277  0.12630  0.00000  0.02199
SN: 1551020     10 0.46283 0.46283 41.77791  0.21700  0.00000  0.04679
SN: 1924089     10 0.46300 0.46300 42.05649  0.13760  0.00000  0.01856
SN: 1254058     10 0.46302 0.46302 42.07602  0.15980  0.00000  0.01595
SN: 1484053     10 0.46323 0.46323 41.86971  0.14150  0.00000  0.02082
SN: 1889211     10 0.46352 0.46352 41.91597  0.16440  0.00000  0.01481
SN: 1924103     10 0.46381 0.46381 42.06627  0.15050  0.00000  0.01504
SN: 1876431     10 0.46483 0.46483 42.03530  0.15560  0.00000  0.05011
SN: 1595028     10 0.46524 0.46524 42.23502  0.16440  0.00000  0.02569
SN: 1252449     10 0.46536 0.46536 42.22270  0.20100  0.00000  0.04788
SN: 1699105     10 0.46590 0.46590 42.06334  0.16110  0.00000  0.01846
SN: 1257673     10 0.46594 0.46594 42.09981  0.15380  0.00000  0.02474
SN: 1797044     10 0.46671 0.46671 42.36738  0.15460  0.00000  0.04941
SN: 1854103     10 0.46680 0.46680 42.12916  0.17710  0.00000  0.01171
SN: 1262016     10 0.46694 0.46694 41.96940  0.12990  0.00000  0.00958
SN: 1617061     10 0.46744 0.46744 42.37220  0.23470  0.00000  0.01574
SN: 1301332     10 0.46754 0.46754 42.11476  0.17410  0.00000  0.01263
SN: 1336558     10 0.46761 0.46761 42.24507  0.21700  0.00000  0.01030
SN: 1317724     10 0.46775 0.46775 42.43940  0.14030  0.00000  0.00582
SN: 1255470     10 0.46877 0.46877 42.08129  0.16660  0.00000  0.00975
SN: 1339149     10 0.46880 0.46880 41.87013  0.14130  0.00000  0.01646
SN: 1596033     10 0.46938 0.46938 42.41832  0.18840  0.00000  0.04565
SN: 1387169     10 0.46947 0.46947 42.09334  0.13510  0.00000  0.01996
SN: 1262181     10 0.46949 0.46949 42.37695  0.22970  0.00000  0.02427
SN: 1470052     10 0.46973 0.46973 42.49352  0.88110  0.00000  0.01528
SN: 1901738     10 0.46976 0.46976 41.92356  0.16370  0.00000  0.01266
SN: 1254671     10 0.47065 0.47065 42.20209  0.16090  0.00000  0.01854
SN: 1294137     10 0.47086 0.47086 42.02370  0.22030  0.00000  0.02325
SN: 1311755     10 0.47101 0.47101 42.09914  0.12410  0.00000  0.02235
SN: 1316437     10 0.47196 0.47196 42.24874  0.15120  0.00000  0.01816
SN: 1299758     10 0.47241 0.47241 42.09117  0.16190  0.00000  0.01061
SN: 1305785     10 0.47328 0.47328 42.26213  0.16280  0.00000  0.02009
SN: 1257102     10 0.47330 0.47330 42.07773  0.14600  0.00000  0.01154
SN: 1936171     10 0.47336 0.47336 41.75604  0.15740  0.00000  0.02248
SN: 1261173     10 0.47378 0.47378 42.09074  0.15350  0.00000  0.01188
SN: 1303317     10 0.47429 0.47429 42.16774  0.13940  0.00000  0.03123
SN: 1403033     10 0.47435 0.47435 42.33191  0.16620  0.00000  0.01285
SN: 1302557     10 0.47547 0.47547 41.84722  0.14400  0.00000  0.01628
#SN: 1337726     10 0.47573 0.47573 42.79207 106.21850  0.00000  0.03906
SN: 1901798     10 0.47578 0.47578 42.46732  0.20370  0.00000  0.01320
SN: 1257775     10 0.47598 0.47598 42.25203  0.13080  0.00000  0.02074
SN: 1258309     10 0.47617 0.47617 42.00940  0.15470  0.00000  0.02307
SN: 1431096     10 0.47680 0.47680 42.20269  0.14890  0.00000  0.01985
SN: 1252513     10 0.47768 0.47768 42.23659  0.15810  0.00000  0.01654
SN: 1302418     10 0.47780 0.47780 42.35331  0.15080  0.00000  0.02159
SN: 1636093     10 0.47782 0.47782 42.06933  0.15400  0.00000  0.03560
SN: 1298369     10 0.47793 0.47793 42.34835  0.16280  0.00000  0.04196
SN: 1256332     10 0.47803 0.47803 42.02549  0.12450  0.00000  0.02409
SN: 1291143     10 0.47820 0.47820 42.16469  0.20500  0.00000  0.01204
SN: 1488029     10 0.47833 0.47833 41.96780  0.14010  0.00000  0.01112
SN: 1562077     10 0.47842 0.47842 42.17777  0.12500  0.00000  0.01227
SN: 1847216     10 0.47906 0.47906 41.81419  0.16650  0.00000  0.04014
SN: 1306537     10 0.47948 0.47948 42.12698  0.15520  0.00000  0.02281
SN: 1847303     10 0.47964 0.47964 42.01588  0.12610  0.00000  0.02052
SN: 1256817     10 0.47983 0.47983 42.29440  0.23790  0.00000  0.00896
SN: 1882097     10 0.47993 0.47993 42.57620  0.21240  0.00000  0.02004
SN: 1318052     10 0.48068 0.48068 42.22203  0.12010  0.00000  0.02137
SN: 1387101     10 0.48093 0.48093 42.00425  0.14050  0.00000  0.02641
SN: 1309323     10 0.48310 0.48310 42.08863  0.14770  0.00000  0.02401
SN: 1249209     10 0.48312 0.48312 42.38774  0.17920  0.00000  0.01543
SN: 1248962     10 0.48342 0.48342 42.20915  0.15030  0.00000  0.04913
#SN: 1642125     10 0.48388 0.48388 43.00229 261.44030  0.00000  0.02277
SN: 1257335     10 0.48411 0.48411 42.43010  0.18360  0.00000  0.05000
SN: 1285539     10 0.48417 0.48417 41.98182  0.20140  0.00000  0.03540
SN: 1254687     10 0.48434 0.48434 42.55734  0.20520  0.00000  0.11904
SN: 1878288     10 0.48449 0.48449 42.59028  0.24850  0.00000  0.02900
SN: 1300441     10 0.48485 0.48485 41.96462  0.14090  0.00000  0.01762
SN: 1254746     10 0.48507 0.48507 42.47784  0.18380  0.00000  0.01356
SN: 1329622     10 0.48607 0.48607 41.97017  0.16320  0.00000  0.01508
SN: 1850051     10 0.48741 0.48741 42.01906  0.18940  0.00000  0.05020
SN: 1332689     10 0.48766 0.48766 42.14765  0.15990  0.00000  0.02665
SN: 1296963     10 0.48813 0.48813 42.16177  0.17820  0.00000  0.02347
SN: 1347478     10 0.48876 0.48876 42.39735  0.22850  0.00000  0.01671
SN: 1298266     10 0.48931 0.48931 42.23150  0.20300  0.00000  0.01362
SN: 1387144     10 0.48946 0.48946 42.05896  0.13580  0.00000  0.01551
SN: 1319840     10 0.48970 0.48970 42.19990  0.15390  0.00000  0.01443
SN: 1876533     10 0.48982 0.48982 42.33830  0.13310  0.00000  0.01207
SN: 1811099     10 0.49008 0.49008 42.64527  0.22720  0.00000  0.02723
SN: 1292650     10 0.49038 0.49038 41.96942  0.22600  0.00000  0.05522
SN: 1386047     10 0.49182 0.49182 42.27395  0.13210  0.00000  0.01296
SN: 1643292     10 0.49183 0.49183 42.26563  0.18390  0.00000  0.04890
SN: 1276034     10 0.49230 0.49230 42.08018  0.15190  0.00000  0.01850
SN: 1302117     10 0.49238 0.49238 42.13336  0.18560  0.00000  0.01289
SN: 1376168     10 0.49240 0.49240 42.10589  0.16190  0.00000  0.01583
SN: 1896111     10 0.49244 0.49244 42.07802  0.16080  0.00000  0.02541
SN: 1292145     10 0.49246 0.49246 42.38151  0.18450  0.00000  0.01753
SN: 1254070     10 0.49252 0.49252 42.13937  0.15240  0.00000  0.01858
SN: 1305350     10 0.49263 0.49263 42.14554  0.19910  0.00000  0.07394
SN: 1339703     10 0.49272 0.49272 42.11362  0.17090  0.00000  0.01900
SN: 1253895     10 0.49277 0.49277 42.13016  0.17030  0.00000  0.00945
SN: 1250435     10 0.49293 0.49293 41.88163  0.14430  0.00000  0.01394
SN: 1318689     10 0.49339 0.49339 42.26375  0.15890  0.00000  0.01906
SN: 1258500     10 0.49384 0.49384 42.20414  0.13960  0.00000  0.04773
SN: 1279488     10 0.49413 0.49413 42.31003  0.13480  0.00000  0.01860
SN: 1703072     10 0.49418 0.49418 41.86575  0.16960  0.00000  0.01513
SN: 1343208     10 0.49500 0.49500 42.10721  0.14610  0.00000  0.02726
SN: 1254299     10 0.49501 0.49501 42.08571  0.16130  0.00000  0.01180
SN: 1263936     10 0.49523 0.49523 42.17056  0.15870  0.00000  0.04833
SN: 1305504     10 0.49559 0.49559 42.33435  0.12270  0.00000  0.00616
SN: 1264375     10 0.49573 0.49573 42.57175  0.20360  0.00000  0.02339
SN: 1303140     10 0.49593 0.49593 42.45074  0.17030  0.00000  0.05032
#SN: 1340775     10 0.49600 0.49600 43.23776 183.27900  0.00000  0.06422
SN: 1310182     10 0.49612 0.49612 41.91289  0.14480  0.00000  0.02054
SN: 1810037     10 0.49650 0.49650 42.12446  0.20120  0.00000  0.01273
SN: 1246529     10 0.49677 0.49677 42.30286  0.15400  0.00000  0.01114
SN: 1880429     10 0.49708 0.49708 42.20272  0.15380  0.00000  0.01808
SN: 1342906     10 0.49743 0.49743 41.95138  0.16850  0.00000  0.00991
SN: 1293465     10 0.49802 0.49802 42.16080  0.22230  0.00000  0.02324
SN: 1850249     10 0.49829 0.49829 42.55579  0.21050  0.00000  0.00843
SN: 1312171     10 0.50044 0.50044 42.42242  0.18160  0.00000  0.01112
SN: 1263829     10 0.50070 0.50070 42.39948  0.13010  0.00000  0.02438
SN: 1253046     10 0.50135 0.50135 42.30056  0.14100  0.00000  0.00632
SN: 1335593     10 0.50220 0.50220 42.90332  0.29740  0.00000  0.01278
SN: 1901803     10 0.50263 0.50263 42.47250  0.17840  0.00000  0.01297
SN: 1337272     10 0.50275 0.50275 42.23468  0.16640  0.00000  0.00708
SN: 1389074     10 0.50285 0.50285 42.20831  0.16220  0.00000  0.02491
SN: 1341857     10 0.50314 0.50314 42.24319  0.19070  0.00000  0.02325
SN: 1264948     10 0.50394 0.50394 42.09753  0.16940  0.00000  0.01783
SN: 1532057     10 0.50398 0.50398 42.37136  0.15030  0.00000  0.00975
SN: 1263273     10 0.50460 0.50460 42.20429  0.17690  0.00000  0.04862
SN: 1293921     10 0.50492 0.50492 42.36306  0.14370  0.00000  0.01331
SN: 1323349     10 0.50492 0.50492 42.51478  0.19060  0.00000  0.01262
SN: 1254670     10 0.50495 0.50495 41.93861  0.17070  0.00000  0.01089
SN: 1281879     10 0.50548 0.50548 42.12256  0.19570  0.00000  0.01349
SN: 1473027     10 0.50566 0.50566 42.22413  0.17710  0.00000  0.10030
SN: 1504096     10 0.50583 0.50583 42.15362  0.21720  0.00000  0.01440
SN: 1335472     10 0.50597 0.50597 42.16042  0.13550  0.00000  0.01799
SN: 1343759     10 0.50617 0.50617 42.23033  0.12970  0.00000  0.01495
SN: 1847148     10 0.50632 0.50632 42.55151  0.21360  0.00000  0.01850
SN: 1777082     10 0.50755 0.50755 42.58531  0.21580  0.00000  0.02830
#SN: 1329663     10 0.50765 0.50765 42.75053 161.32330  0.00000  0.08622
SN: 1263062     10 0.50827 0.50827 42.07918  0.16710  0.00000  0.01001
SN: 1368482     10 0.50848 0.50848 42.38445  0.20180  0.00000  0.01909
SN: 1370944     10 0.50948 0.50948 42.30869  0.16290  0.00000  0.01865
SN: 1780122     10 0.50987 0.50987 42.01157  0.16260  0.00000  0.00812
SN: 1876204     10 0.51008 0.51008 42.05877  0.16020  0.00000  0.09828
SN: 1643252     10 0.51045 0.51045 42.29087  0.18300  0.00000  0.01300
SN: 1341502     10 0.51064 0.51064 42.37812  0.19930  0.00000  0.04867
SN: 1291155     10 0.51090 0.51090 42.18153  0.16860  0.00000  0.04962
SN: 1889022     10 0.51128 0.51128 42.44767  0.16020  0.00000  0.01675
SN: 1256432     10 0.51130 0.51130 42.26451  0.15430  0.00000  0.04799
SN: 1332392     10 0.51197 0.51197 42.77393  0.21230  0.00000  0.01204
SN: 1898108     10 0.51204 0.51204 42.14500  0.15070  0.00000  0.01425
SN: 1440057     10 0.51228 0.51228 42.30418  0.15300  0.00000  0.01134
SN: 1259538     10 0.51244 0.51244 42.35272  0.12880  0.00000  0.02215
SN: 1889090     10 0.51290 0.51290 42.17102  0.14500  0.00000  0.02788
SN: 1934353     10 0.51315 0.51315 42.16200  0.14820  0.00000  0.01288
SN: 1320762     10 0.51340 0.51340 42.37165  0.20500  0.00000  0.01789
SN: 1883166     10 0.51352 0.51352 42.04310  0.15590  0.00000  0.02193
SN: 1300470     10 0.51413 0.51413 42.52296  0.21970  0.00000  0.03121
SN: 1338185     10 0.51598 0.51598 42.34880  0.18050  0.00000  0.01876
SN: 1370135     10 0.51616 0.51616 42.48996  0.16780  0.00000  0.02543
SN: 1342647     10 0.51619 0.51619 42.29488  0.22120  0.00000  0.05062
SN: 1922405     10 0.51619 0.51619 42.33043  0.14690  0.00000  0.02317
SN: 1334448     10 0.51687 0.51687 42.17585  0.20700  0.00000  0.01068
SN: 1258191     10 0.51690 0.51690 42.35542  0.23680  0.00000  0.06092
SN: 1338430     10 0.51718 0.51718 42.20786  0.14570  0.00000  0.00660
SN: 1502029     10 0.51797 0.51797 42.46593  0.17120  0.00000  0.08129
SN: 1332614     10 0.51856 0.51856 42.55791  0.13280  0.00000  0.01463
SN: 1659122     10 0.51872 0.51872 42.18777  0.15490  0.00000  0.02211
SN: 1334470     10 0.51876 0.51876 42.29164  0.17850  0.00000  0.02830
SN: 1304501     10 0.51882 0.51882 42.30149  0.20870  0.00000  0.01561
#SN: 1252225     10 0.51956 0.51956 43.14227 166.51790  0.00000  0.05784
SN: 1253572     10 0.51969 0.51969 42.41398  0.20200  0.00000  0.02000
SN: 1314847     10 0.52053 0.52053 42.43442  0.18890  0.00000  0.01146
SN: 1258422     10 0.52105 0.52105 42.48139  0.15800  0.00000  0.01231
SN: 1898058     10 0.52184 0.52184 42.01302  0.48640  0.00000  0.02087
SN: 1259944     10 0.52208 0.52208 42.57461  0.22370  0.00000  0.02665
SN: 1257602     10 0.52212 0.52212 42.33111  0.12240  0.00000  0.00719
SN: 1385187     10 0.52213 0.52213 42.20275  0.16200  0.00000  0.01675
SN: 1341459     10 0.52219 0.52219 42.24044  0.18570  0.00000  0.00975
SN: 1259972     10 0.52225 0.52225 42.62417  0.20560  0.00000  0.01273
SN: 1286881     10 0.52280 0.52280 42.35312  0.16870  0.00000  0.00754
SN: 1312164     10 0.52328 0.52328 42.57057  0.23340  0.00000  0.01396
SN: 1295921     10 0.52392 0.52392 42.42693  0.21840  0.00000  0.02099
SN: 1335671     10 0.52427 0.52427 42.33465  0.14520  0.00000  0.00945
SN: 1915184     10 0.52461 0.52461 42.36522  0.13450  0.00000  0.02449
SN: 1258330     10 0.52473 0.52473 42.20070  0.17420  0.00000  0.02397
SN: 1295285     10 0.52513 0.52513 42.37296  0.13160  0.00000  0.01332
SN: 1294806     10 0.52535 0.52535 42.28368  0.15580  0.00000  0.02462
SN: 1329795     10 0.52559 0.52559 42.52586  0.19000  0.00000  0.01151
SN: 1257144     10 0.52560 0.52560 42.32863  0.18110  0.00000  0.03584
SN: 1303197     10 0.52562 0.52562 42.07946  0.14790  0.00000  0.01025
SN: 1645195     10 0.52581 0.52581 42.45539  0.17080  0.00000  0.00696
SN: 1301922     10 0.52617 0.52617 42.59833  0.22950  0.00000  0.01548
SN: 1320126     10 0.52686 0.52686 42.15718  0.21850  0.00000  0.04191
SN: 1514043     10 0.52706 0.52706 42.29116  0.18440  0.00000  0.01902
SN: 1302564     10 0.52716 0.52716 42.27774  0.22690  0.00000  0.01050
SN: 1261259     10 0.52723 0.52723 42.34414  0.13570  0.00000  0.04916
SN: 1251536     10 0.52727 0.52727 42.67157  0.20620  0.00000  0.00821
SN: 1250532     10 0.52771 0.52771 42.56221  0.19230  0.00000  0.02774
SN: 1673068     10 0.52780 0.52780 42.56647  0.15880  0.00000  0.01298
SN: 1259006     10 0.52791 0.52791 42.07806  0.16560  0.00000  0.01379
SN: 1334742     10 0.52810 0.52810 42.44757  0.21750  0.00000  0.00728
SN: 1260889     10 0.52885 0.52885 42.35226  0.16330  0.00000  0.01304
SN: 1262736     10 0.52930 0.52930 42.15751  0.19360  0.00000  0.03652
SN: 1322979     10 0.52939 0.52939 42.35583  0.12440  0.00000  0.00760
SN: 1370330     10 0.52948 0.52948 42.47642  0.20000  0.00000  0.02004
SN: 1304503     10 0.52971 0.52971 42.29812  0.14030  0.00000  0.01147
SN: 1324544     10 0.52973 0.52973 42.16780  0.19140  0.00000  0.03485
SN: 1490034     10 0.53003 0.53003 42.66834  0.16450  0.00000  0.01410
SN: 1817269     10 0.53009 0.53009 42.33472  0.12880  0.00000  0.02532
SN: 1472020     10 0.53113 0.53113 42.31125  0.15770  0.00000  0.01011
SN: 1338471     10 0.53117 0.53117 42.62763  0.21400  0.00000  0.01831
SN: 1246758     10 0.53128 0.53128 42.09106  0.11840  0.00000  0.02796
SN: 1261233     10 0.53166 0.53166 42.33203  0.12900  0.00000  0.01537
SN: 1550103     10 0.53166 0.53166 42.48456  0.15310  0.00000  0.01313
SN: 1337703     10 0.53226 0.53226 42.11291  0.16300  0.00000  0.01842
SN: 1259771     10 0.53232 0.53232 42.30047  0.17430  0.00000  0.02238
SN: 1390393     10 0.53233 0.53233 42.50183  0.22920  0.00000  0.01962
SN: 1370334     10 0.53245 0.53245 42.91984  0.53910  0.00000  0.04708
SN: 1295249     10 0.53251 0.53251 42.63141  0.18330  0.00000  0.02374
SN: 1574017     10 0.53288 0.53288 42.46919  0.16090  0.00000  0.04802
SN: 1254000     10 0.53300 0.53300 42.62225  0.21090  0.00000  0.03186
SN: 1297061     10 0.53387 0.53387 42.85129  0.23060  0.00000  0.05429
SN: 1536021     10 0.53411 0.53411 42.17887  0.17490  0.00000  0.05433
#SN: 1345179     10 0.53442 0.53442 43.63576  8.45350  0.00000  0.05558
SN: 1366179     10 0.53465 0.53465 42.45109  0.19490  0.00000  0.04717
SN: 1251079     10 0.53487 0.53487 42.11193  0.21490  0.00000  0.00722
SN: 1470063     10 0.53547 0.53547 42.47269  0.18900  0.00000  0.02395
SN: 1699061     10 0.53573 0.53573 42.43241  0.20100  0.00000  0.01311
SN: 1339425     10 0.53579 0.53579 42.52550  0.18860  0.00000  0.01981
SN: 1289714     10 0.53582 0.53582 42.63078  0.19670  0.00000  0.01685
SN: 1254002     10 0.53591 0.53591 42.57966  0.17680  0.00000  0.02009
SN: 1366152     10 0.53629 0.53629 42.62179  0.17980  0.00000  0.02348
SN: 1770487     10 0.53645 0.53645 42.21346  0.17170  0.00000  0.11856
SN: 1889253     10 0.53661 0.53661 42.48477  0.24020  0.00000  0.02163
SN: 1876305     10 0.53668 0.53668 42.17179  0.19020  0.00000  0.02950
SN: 1313026     10 0.53697 0.53697 42.52567  0.20080  0.00000  0.00907
SN: 1644290     10 0.53730 0.53730 42.39647  0.17390  0.00000  0.02491
SN: 1934253     10 0.53740 0.53740 42.38913  0.11990  0.00000  0.02342
SN: 1899053     10 0.53746 0.53746 42.39810  0.18350  0.00000  0.02059
SN: 1912110     10 0.53763 0.53763 42.16226  0.15850  0.00000  0.03189
SN: 1260568     10 0.53806 0.53806 42.43863  0.20110  0.00000  0.02015
SN: 1289656     10 0.53943 0.53943 42.44387  0.17590  0.00000  0.01081
SN: 1636043     10 0.53944 0.53944 42.41013  0.14560  0.00000  0.04707
SN: 1291159     10 0.53977 0.53977 42.38822  0.24190  0.00000  0.01483
SN: 1252364     10 0.54135 0.54135 42.30834  0.20960  0.00000  0.01717
SN: 1474020     10 0.54148 0.54148 42.28706  0.13390  0.00000  0.04677
SN: 1324542     10 0.54154 0.54154 42.56144  0.17160  0.00000  0.01062
SN: 1324685     10 0.54183 0.54183 42.50311  0.13180  0.00000  0.04997
SN: 1341000     10 0.54203 0.54203 42.47949  0.19660  0.00000  0.01359
SN: 1861210     10 0.54229 0.54229 42.49053  0.16430  0.00000  0.00910
SN: 1289306     10 0.54268 0.54268 42.47712  0.17510  0.00000  0.01245
SN: 1367408     10 0.54307 0.54307 42.75055  0.19150  0.00000  0.01887
SN: 1322954     10 0.54327 0.54327 42.55785  0.14520  0.00000  0.01600
SN: 1302055     10 0.54328 0.54328 42.81800  0.22410  0.00000  0.01147
SN: 1290995     10 0.54352 0.54352 42.32745  0.15500  0.00000  0.02273
SN: 1928157     10 0.54379 0.54379 42.56632  0.14590  0.00000  0.01214
SN: 1297353     10 0.54403 0.54403 42.18331  0.15130  0.00000  0.02407
SN: 1945116     10 0.54469 0.54469 42.52896  0.15460  0.00000  0.01768
SN: 1432078     10 0.54472 0.54472 42.75211  0.19360  0.00000  0.01665
SN: 1644213     10 0.54509 0.54509 42.50283  0.17940  0.00000  0.04637
SN: 1641288     10 0.54530 0.54530 42.37328  0.18730  0.00000  0.02456
SN: 1621023     10 0.54558 0.54558 42.65803  0.18280  0.00000  0.01723
SN: 1306980     10 0.54675 0.54675 42.24861  0.22680  0.00000  0.01487
SN: 1291733     10 0.54785 0.54785 42.25480  0.22950  0.00000  0.07885
#SN: 1906545     10 0.54806 0.54806 42.73492  3.45680  0.00000  0.00805
SN: 1389210     10 0.54866 0.54866 42.46703  0.13960  0.00000  0.04244
SN: 1891082     10 0.54871 0.54871 42.45174  0.16650  0.00000  0.01350
SN: 1297157     10 0.54888 0.54888 42.40123  0.17970  0.00000  0.02230
SN: 1643316     10 0.54894 0.54894 42.33376  0.19540  0.00000  0.01706
SN: 1258802     10 0.54947 0.54947 42.29130  0.19800  0.00000  0.02473
SN: 1862334     10 0.54964 0.54964 42.25983  0.20580  0.00000  0.01778
SN: 1249264     10 0.54969 0.54969 42.63393  0.16710  0.00000  0.04091
SN: 1331344     10 0.54993 0.54993 42.58718  0.20800  0.00000  0.00894
SN: 1574062     10 0.55021 0.55021 42.69954  0.18970  0.00000  0.02498
SN: 1341823     10 0.55032 0.55032 43.04771  0.26430  0.00000  0.02037
SN: 1339450     10 0.55048 0.55048 42.38491  0.18750  0.00000  0.01566
SN: 1260000     10 0.55061 0.55061 42.64057  0.19200  0.00000  0.02345
SN: 1570024     10 0.55065 0.55065 42.41094  0.15500  0.00000  0.05411
SN: 1368111     10 0.55096 0.55096 42.22222  0.15960  0.00000  0.02263
SN: 1306736     10 0.55145 0.55145 42.37871  0.20930  0.00000  0.01329
SN: 1250925     10 0.55147 0.55147 42.56410  0.22000  0.00000  0.03357
SN: 1264963     10 0.55214 0.55214 42.73123  0.24030  0.00000  0.00936
SN: 1315818     10 0.55218 0.55218 42.59135  0.17660  0.00000  0.04869
SN: 1260551     10 0.55236 0.55236 42.26834  0.15890  0.00000  0.05038
SN: 1896254     10 0.55283 0.55283 42.59773  0.15440  0.00000  0.00872
SN: 1252142     10 0.55288 0.55288 42.51239  0.17350  0.00000  0.02103
#SN: 1878756     10 0.55294 0.55294 42.89035  1.85360  0.00000  0.04789
SN: 1264631     10 0.55300 0.55300 42.30030  0.13510  0.00000  0.01056
SN: 1366195     10 0.55314 0.55314 42.33706  0.14120  0.00000  0.00904
SN: 1341426     10 0.55322 0.55322 42.40176  0.18140  0.00000  0.02810
SN: 1316989     10 0.55344 0.55344 42.43799  0.22490  0.00000  0.02116
SN: 1444028     10 0.55373 0.55373 42.67336  0.16300  0.00000  0.01140
SN: 1337117     10 0.55389 0.55389 42.14412  0.13880  0.00000  0.01115
SN: 1439028     10 0.55425 0.55425 42.29938  0.14130  0.00000  0.01379
SN: 1912020     10 0.55437 0.55437 42.50452  0.15730  0.00000  0.01500
SN: 1321492     10 0.55467 0.55467 42.30349  0.18740  0.00000  0.01041
SN: 1249395     10 0.55514 0.55514 42.56548  0.18330  0.00000  0.04542
SN: 1260605     10 0.55534 0.55534 42.49390  0.17000  0.00000  0.02218
SN: 1255523     10 0.55537 0.55537 42.67007  0.24510  0.00000  0.02555
SN: 1833067     10 0.55577 0.55577 42.34300  0.17000  0.00000  0.02938
SN: 1530191     10 0.55584 0.55584 42.70143  0.16550  0.00000  0.01339
SN: 1256505     10 0.55626 0.55626 42.41234  0.17140  0.00000  0.02372
SN: 1504139     10 0.55644 0.55644 42.43546  0.12400  0.00000  0.02710
SN: 1256764     10 0.55650 0.55650 42.41032  0.18700  0.00000  0.01452
SN: 1261139     10 0.55650 0.55650 42.85719  0.20590  0.00000  0.01658
SN: 1251600     10 0.55761 0.55761 42.43308  0.15770  0.00000  0.01296
SN: 1291842     10 0.55764 0.55764 42.33962  0.21630  0.00000  0.03504
SN: 1251504     10 0.55779 0.55779 42.21549  0.75710  0.00000  0.01216
SN: 1635042     10 0.55834 0.55834 42.48220  0.15400  0.00000  0.01773
SN: 1311590     10 0.55911 0.55911 42.45311  0.17630  0.00000  0.00992
SN: 1295685     10 0.55930 0.55930 42.58655  0.12590  0.00000  0.01184
#SN: 1331976     10 0.55939 0.55939 43.50744 218.85410  0.00000  0.04392
SN: 1810087     10 0.55943 0.55943 42.59918  0.19000  0.00000  0.00864
SN: 1304779     10 0.55993 0.55993 42.47068  0.15700  0.00000  0.01378
SN: 1249182     10 0.56018 0.56018 42.27003  0.20830  0.00000  0.01028
SN: 1252751     10 0.56060 0.56060 42.35801  0.16610  0.00000  0.04867
SN: 1915087     10 0.56104 0.56104 42.45684  0.46950  0.00000  0.01278
SN: 1259500     10 0.56162 0.56162 42.51076  0.13570  0.00000  0.01874
SN: 1263579     10 0.56162 0.56162 42.85374  0.28060  0.00000  0.01246
SN: 1289555     10 0.56174 0.56174 42.37037  0.16880  0.00000  0.03697
SN: 1262267     10 0.56215 0.56215 42.16332  0.23490  0.00000  0.01708
