# MU        = distance modulus corrected for bias and contamination
# MUERR     = stat-uncertainty on MU 
# MUERR_SYS = sqrt(COVSYS_DIAG) for 'ALL' sys (diagnostic)
#
VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 1490034     10 0.53003 0.53003 42.68394  0.16780  0.00000  0.01963
SN: 1817269     10 0.53009 0.53009 42.34290  0.13420  0.00000  0.01597
SN: 1472020     10 0.53113 0.53113 42.33198  0.16320  0.00000  0.01319
SN: 1338471     10 0.53117 0.53117 42.62322  0.22390  0.00000  0.00978
SN: 1246758     10 0.53128 0.53128 42.10547  0.11300  0.00000  0.02213
SN: 1261233     10 0.53166 0.53166 42.33921  0.12530  0.00000  0.01237
SN: 1550103     10 0.53166 0.53166 42.50132  0.15660  0.00000  0.01145
SN: 1337703     10 0.53226 0.53226 42.13133  0.17970  0.00000  0.01188
SN: 1259771     10 0.53232 0.53232 42.32234  0.18270  0.00000  0.01315
SN: 1295249     10 0.53251 0.53251 42.62436  0.19260  0.00000  0.00980
SN: 1574017     10 0.53288 0.53288 42.47000  0.16880  0.00000  0.04587
SN: 1254000     10 0.53300 0.53300 42.61548  0.20410  0.00000  0.01771
SN: 1297061     10 0.53387 0.53387 42.84245  0.25630  0.00000  0.03791
SN: 1536021     10 0.53411 0.53411 42.17202  0.17580  0.00000  0.03385
SN: 1345179     10 0.53442 0.53442 43.73137  7.76680  0.00000  0.04435
SN: 1251079     10 0.53487 0.53487 42.10028  0.24900  0.00000  0.00706
SN: 1317565     10 0.53489 0.53489 42.59711  0.24400  0.00000  0.01053
SN: 1470063     10 0.53547 0.53547 42.46339  0.19490  0.00000  0.01007
SN: 1699061     10 0.53573 0.53573 42.43970  0.21000  0.00000  0.00796
SN: 1339425     10 0.53579 0.53579 42.53402  0.21020  0.00000  0.00703
SN: 1289714     10 0.53582 0.53582 42.64403  0.20670  0.00000  0.00672
SN: 1254002     10 0.53591 0.53591 42.56620  0.18350  0.00000  0.00948
SN: 1366152     10 0.53629 0.53629 42.64396  0.23310  0.00000  0.01456
SN: 1770487     10 0.53645 0.53645 42.24411  0.18900  0.00000  0.07391
SN: 1876305     10 0.53668 0.53668 42.22377  0.21030  0.00000  0.01401
SN: 1313026     10 0.53697 0.53697 42.52008  0.21000  0.00000  0.00923
SN: 1644290     10 0.53730 0.53730 42.38074  0.18220  0.00000  0.00955
SN: 1934253     10 0.53740 0.53740 42.44589  0.11780  0.00000  0.00832
SN: 1899053     10 0.53746 0.53746 42.39112  0.21340  0.00000  0.00950
SN: 1912110     10 0.53763 0.53763 42.19284  0.16920  0.00000  0.01546
SN: 1260568     10 0.53806 0.53806 42.44351  0.22190  0.00000  0.01102
SN: 1289656     10 0.53943 0.53943 42.48722  0.18000  0.00000  0.02156
SN: 1636043     10 0.53944 0.53944 42.41733  0.14510  0.00000  0.03774
SN: 1291159     10 0.53977 0.53977 42.39016  0.26160  0.00000  0.00948
SN: 1252364     10 0.54135 0.54135 42.32276  0.23320  0.00000  0.00844
SN: 1474020     10 0.54148 0.54148 42.24856  0.13190  0.00000  0.03045
SN: 1324542     10 0.54154 0.54154 42.57773  0.18040  0.00000  0.01383
SN: 1324685     10 0.54183 0.54183 42.49204  0.13490  0.00000  0.03994
SN: 1699106     10 0.54196 0.54196 42.56150  0.20020  0.00000  0.00888
SN: 1341000     10 0.54203 0.54203 42.48672  0.23170  0.00000  0.01703
SN: 1861210     10 0.54229 0.54229 42.50212  0.16730  0.00000  0.01864
SN: 1289306     10 0.54268 0.54268 42.47822  0.18050  0.00000  0.01067
SN: 1367408     10 0.54307 0.54307 42.77054  0.20190  0.00000  0.01708
SN: 1322954     10 0.54327 0.54327 42.55925  0.14510  0.00000  0.01045
SN: 1302055     10 0.54328 0.54328 42.83740  0.23890  0.00000  0.01171
SN: 1290995     10 0.54352 0.54352 42.32323  0.15860  0.00000  0.00681
SN: 1928157     10 0.54379 0.54379 42.55703  0.15360  0.00000  0.00686
SN: 1264049     10 0.54398 0.54398 42.31995  0.18950  0.00000  0.01427
SN: 1297353     10 0.54403 0.54403 42.20887  0.15770  0.00000  0.00653
SN: 1945116     10 0.54469 0.54469 42.51281  0.15570  0.00000  0.01380
SN: 1644213     10 0.54509 0.54509 42.52950  0.19670  0.00000  0.01734
SN: 1641288     10 0.54530 0.54530 42.36326  0.19120  0.00000  0.01412
SN: 1621023     10 0.54558 0.54558 42.65318  0.20570  0.00000  0.01302
SN: 1306980     10 0.54675 0.54675 42.24333  0.23870  0.00000  0.01290
SN: 1291733     10 0.54785 0.54785 42.24018  0.25490  0.00000  0.02350
SN: 1906545     10 0.54806 0.54806 42.74829  4.30420  0.00000  0.03558
SN: 1389210     10 0.54866 0.54866 42.46835  0.15030  0.00000  0.03395
SN: 1891082     10 0.54871 0.54871 42.47452  0.17740  0.00000  0.01082
SN: 1297157     10 0.54888 0.54888 42.40041  0.19150  0.00000  0.00721
SN: 1643316     10 0.54894 0.54894 42.32765  0.21010  0.00000  0.01057
SN: 1258802     10 0.54947 0.54947 42.28839  0.20400  0.00000  0.01182
SN: 1862334     10 0.54964 0.54964 42.26564  0.21740  0.00000  0.01973
SN: 1249264     10 0.54969 0.54969 42.70339  0.17460  0.00000  0.03712
SN: 1331344     10 0.54993 0.54993 42.60933  0.21210  0.00000  0.02293
SN: 1574062     10 0.55021 0.55021 42.69416  0.20090  0.00000  0.01507
SN: 1339450     10 0.55048 0.55048 42.38800  0.19140  0.00000  0.00913
SN: 1260000     10 0.55061 0.55061 42.65927  0.19570  0.00000  0.01112
SN: 1570024     10 0.55065 0.55065 42.41573  0.16020  0.00000  0.02885
SN: 1368111     10 0.55096 0.55096 42.21732  0.16600  0.00000  0.00949
SN: 1306736     10 0.55145 0.55145 42.39342  0.21500  0.00000  0.00951
SN: 1250925     10 0.55147 0.55147 42.58818  0.22970  0.00000  0.00798
SN: 1264963     10 0.55214 0.55214 42.71175  0.25670  0.00000  0.00590
SN: 1315818     10 0.55218 0.55218 42.57872  0.18920  0.00000  0.03660
SN: 1260551     10 0.55236 0.55236 42.26120  0.16500  0.00000  0.03551
SN: 1896254     10 0.55283 0.55283 42.62753  0.15710  0.00000  0.01116
SN: 1252142     10 0.55288 0.55288 42.50553  0.18000  0.00000  0.01292
SN: 1264631     10 0.55300 0.55300 42.32947  0.13260  0.00000  0.03211
SN: 1366195     10 0.55314 0.55314 42.32649  0.14440  0.00000  0.00925
SN: 1341426     10 0.55322 0.55322 42.41981  0.18330  0.00000  0.00943
SN: 1316989     10 0.55344 0.55344 42.45979  0.24260  0.00000  0.00722
SN: 1444028     10 0.55373 0.55373 42.69014  0.16650  0.00000  0.01158
SN: 1337117     10 0.55389 0.55389 42.15758  0.14240  0.00000  0.01939
SN: 1439028     10 0.55425 0.55425 42.30011  0.15110  0.00000  0.01068
SN: 1912020     10 0.55437 0.55437 42.49230  0.16280  0.00000  0.01093
SN: 1321492     10 0.55467 0.55467 42.30927  0.20050  0.00000  0.00989
SN: 1260605     10 0.55534 0.55534 42.47937  0.17990  0.00000  0.00770
SN: 1255523     10 0.55537 0.55537 42.68492  0.26920  0.00000  0.01506
SN: 1833067     10 0.55577 0.55577 42.35931  0.17880  0.00000  0.01072
SN: 1530191     10 0.55584 0.55584 42.69837  0.19740  0.00000  0.01365
SN: 1256505     10 0.55626 0.55626 42.39913  0.18480  0.00000  0.00874
SN: 1504139     10 0.55644 0.55644 42.43245  0.12350  0.00000  0.01549
SN: 1256764     10 0.55650 0.55650 42.41421  0.21300  0.00000  0.01141
SN: 1261139     10 0.55650 0.55650 42.91083  0.22710  0.00000  0.01599
SN: 1251600     10 0.55761 0.55761 42.42116  0.16070  0.00000  0.00863
SN: 1251504     10 0.55779 0.55779 42.21897  0.20920  0.00000  0.01206
SN: 1326367     10 0.55797 0.55797 42.63071  0.21770  0.00000  0.01270
SN: 1635042     10 0.55834 0.55834 42.47606  0.16860  0.00000  0.01289
SN: 1311590     10 0.55911 0.55911 42.47048  0.18850  0.00000  0.01396
SN: 1295685     10 0.55930 0.55930 42.60367  0.23300  0.00000  0.01420
SN: 1810087     10 0.55943 0.55943 42.58755  0.21810  0.00000  0.00995
SN: 1304779     10 0.55993 0.55993 42.47070  0.15930  0.00000  0.01410
SN: 1249182     10 0.56018 0.56018 42.26597  0.21850  0.00000  0.00818
SN: 1252751     10 0.56060 0.56060 42.41319  0.18390  0.00000  0.02857
SN: 1915087     10 0.56104 0.56104 42.47585  0.15230  0.00000  0.01101
SN: 1259500     10 0.56162 0.56162 42.50501  0.13720  0.00000  0.00812
SN: 1263579     10 0.56162 0.56162 42.84076  0.30990  0.00000  0.01150
SN: 1289555     10 0.56174 0.56174 42.39200  0.17120  0.00000  0.03068
SN: 1262267     10 0.56215 0.56215 42.19611  0.24440  0.00000  0.02074
SN: 1299458     10 0.56253 0.56253 42.17012  0.22300  0.00000  0.02634
SN: 1337321     10 0.56258 0.56258 42.46918  0.19850  0.00000  0.00873
SN: 1654105     10 0.56271 0.56271 42.37206  0.12030  0.00000  0.01480
SN: 1319926     10 0.56342 0.56342 42.39327  0.22630  0.00000  0.01100
SN: 1878335     10 0.56372 0.56372 42.48517  0.16430  0.00000  0.02757
SN: 1259585     10 0.56402 0.56402 42.58687  0.21500  0.00000  0.01309
SN: 1452059     10 0.56421 0.56421 42.23669  0.21010  0.00000  0.03329
SN: 1330903     10 0.56429 0.56429 42.63642  0.18100  0.00000  0.00817
SN: 1338278     10 0.56431 0.56431 42.41386  0.19210  0.00000  0.01510
SN: 1285317     10 0.56441 0.56441 42.46088  0.16630  0.00000  0.02450
SN: 1876287     10 0.56445 0.56445 42.52361  0.16160  0.00000  0.01118
SN: 1432141     10 0.56489 0.56489 42.80708  0.18950  0.00000  0.03536
SN: 1279501     10 0.56528 0.56528 42.53092  0.17060  0.00000  0.01424
SN: 1283855     10 0.56537 0.56537 42.48371  0.22800  0.00000  0.01949
SN: 1960031     10 0.56564 0.56564 43.05022  0.25010  0.00000  0.01631
SN: 1942106     10 0.56584 0.56584 42.58470  0.21450  0.00000  0.01125
SN: 1315890     10 0.56699 0.56699 42.95718  0.25840  0.00000  0.01335
SN: 1595127     10 0.56740 0.56740 42.69258  0.12050  0.00000  0.01403
SN: 1259561     10 0.56752 0.56752 42.48214  0.20150  0.00000  0.01016
SN: 1643338     10 0.56789 0.56789 42.79703  0.15820  0.00000  0.01489
SN: 1306681     10 0.56830 0.56830 42.75481  0.29120  0.00000  0.00842
SN: 1328089     10 0.56864 0.56864 42.47696  0.20130  0.00000  0.04053
SN: 1512101     10 0.56872 0.56872 42.50319  0.18460  0.00000  0.04918
SN: 1345458     10 0.56873 0.56873 42.42270  0.19310  0.00000  0.01199
SN: 1290332     10 0.56923 0.56923 42.38726  0.23270  0.00000  0.01100
SN: 1305807     10 0.56998 0.56998 42.98821  0.29220  0.00000  0.01424
SN: 1895233     10 0.57036 0.57036 42.27925  0.12330  0.00000  0.01682
SN: 1266830     10 0.57040 0.57040 42.12868  0.23100  0.00000  0.01099
SN: 1248936     10 0.57093 0.57093 42.56334  0.20920  0.00000  0.01572
SN: 1302353     10 0.57194 0.57194 42.53348  0.16830  0.00000  0.00958
SN: 1382058     10 0.57199 0.57199 42.94548  0.25690  0.00000  0.01059
SN: 1251436     10 0.57350 0.57350 42.56369  0.24660  0.00000  0.00959
SN: 1306800     10 0.57354 0.57354 42.86035  0.32810  0.00000  0.00985
SN: 1705039     10 0.57426 0.57426 42.81921  0.25540  0.00000  0.04714
SN: 1314581     10 0.57451 0.57451 42.83054  0.23250  0.00000  0.02352
SN: 1328103     10 0.57473 0.57473 42.63395  0.24290  0.00000  0.01581
SN: 1320278     10 0.57509 0.57509 42.38022  0.22700  0.00000  0.01338
SN: 1466032     10 0.57606 0.57606 42.49861  0.18180  0.00000  0.00662
SN: 1562098     10 0.57618 0.57618 42.61125  0.16850  0.00000  0.03870
SN: 1777216     10 0.57626 0.57626 42.45342  0.27750  0.00000  0.00861
SN: 1634024     10 0.57629 0.57629 42.49936  0.20720  0.00000  0.01345
SN: 1255142     10 0.57676 0.57676 42.59971  0.19880  0.00000  0.01763
SN: 1448122     10 0.57688 0.57688 42.66522  0.13650  0.00000  0.01457
SN: 1849244     10 0.57697 0.57697 42.30985  0.19590  0.00000  0.00884
SN: 1253243     10 0.57729 0.57729 42.68091  0.23460  0.00000  0.01471
SN: 1337228     10 0.57741 0.57741 42.70383  0.21060  0.00000  0.01502
SN: 1281691     10 0.57822 0.57822 42.67646  0.20330  0.00000  0.03965
SN: 1335854     10 0.57869 0.57869 42.70360  0.22480  0.00000  0.01445
SN: 1910065     10 0.57875 0.57875 42.44113  0.17420  0.00000  0.04021
SN: 1320447     10 0.57893 0.57893 42.61966  0.22080  0.00000  0.01324
SN: 1330339     10 0.57915 0.57915 42.66376  0.26700  0.00000  0.00944
SN: 1258400     10 0.57964 0.57964 42.75166  0.25410  0.00000  0.00971
SN: 1282966     10 0.58013 0.58013 42.58823  0.14540  0.00000  0.01035
SN: 1847028     10 0.58021 0.58021 42.41436  0.18960  0.00000  0.01587
SN: 1252810     10 0.58027 0.58027 42.62593  0.20830  0.00000  0.01582
SN: 1435033     10 0.58041 0.58041 42.77347  0.24370  0.00000  0.00842
SN: 1255382     10 0.58056 0.58056 42.52257  0.20120  0.00000  0.00626
SN: 1340470     10 0.58057 0.58057 42.49181  0.20530  0.00000  0.04120
SN: 1262055     10 0.58073 0.58073 42.77797  0.17650  0.00000  0.02278
SN: 1770225     10 0.58074 0.58074 43.11184  0.27420  0.00000  0.00912
SN: 1927254     10 0.58091 0.58091 43.02282  0.23100  0.00000  0.04171
SN: 1533035     10 0.58118 0.58118 42.64988  0.22970  0.00000  0.01635
SN: 1304652     10 0.58127 0.58127 42.55429  0.20080  0.00000  0.01328
SN: 1314162     10 0.58142 0.58142 42.54292  0.16140  0.00000  0.01872
SN: 1332063     10 0.58156 0.58156 42.92625  0.16080  0.00000  0.01437
SN: 1487055     10 0.58197 0.58197 42.44222  0.27690  0.00000  0.02182
SN: 1263580     10 0.58276 0.58276 42.66731  0.20100  0.00000  0.02552
SN: 1336384     10 0.58307 0.58307 42.60571  0.22420  0.00000  0.01370
SN: 1315191     10 0.58357 0.58357 42.88174  0.20060  0.00000  0.01886
SN: 1346149     10 0.58434 0.58434 42.67634  0.20740  0.00000  0.00847
SN: 1300531     10 0.58454 0.58454 42.81048  0.19780  0.00000  0.01057
SN: 1338485     10 0.58466 0.58466 42.62649  0.19340  0.00000  0.01411
SN: 1265990     10 0.58575 0.58575 42.44066  0.23620  0.00000  0.03641
SN: 1256819     10 0.58577 0.58577 42.73850  0.13890  0.00000  0.01429
SN: 1334265     10 0.58586 0.58586 42.63654  0.22110  0.00000  0.01152
SN: 1331719     10 0.58627 0.58627 42.57666  0.23300  0.00000  0.01645
SN: 1302572     10 0.58741 0.58741 42.74867  0.17750  0.00000  0.02292
SN: 1848092     10 0.58770 0.58770 42.74241  0.22370  0.00000  0.01089
SN: 1257129     10 0.58817 0.58817 42.36850  0.20880  0.00000  0.01597
SN: 1294971     10 0.58823 0.58823 43.07753  0.23760  0.00000  0.05444
SN: 1303118     10 0.58839 0.58839 42.59420  0.21840  0.00000  0.01880
SN: 1433145     10 0.58852 0.58852 42.89277  0.25870  0.00000  0.01098
SN: 1282808     10 0.58873 0.58873 42.90488  0.22320  0.00000  0.04360
SN: 1255657     10 0.58882 0.58882 43.06082  0.24340  0.00000  0.02810
SN: 1333576     10 0.58893 0.58893 42.69457  0.30460  0.00000  0.00955
SN: 1370806     10 0.58895 0.58895 42.85220  0.20690  0.00000  0.01159
SN: 1324536     10 0.58900 0.58900 42.88414  0.25170  0.00000  0.03738
SN: 1321261     10 0.58937 0.58937 42.27147  0.19520  0.00000  0.01038
SN: 1575072     10 0.59029 0.59029 42.68231  0.17230  0.00000  0.02168
SN: 1946322     10 0.59043 0.59043 42.70500  0.16660  0.00000  0.01152
SN: 1253997     10 0.59080 0.59080 42.67684  0.20500  0.00000  0.02340
SN: 1260639     10 0.59142 0.59142 42.51599  0.28440  0.00000  0.03565
SN: 1299439     10 0.59159 0.59159 42.72515  0.19840  0.00000  0.01310
SN: 1595110     10 0.59270 0.59270 42.65052  0.19860  0.00000  0.01890
SN: 1889226     10 0.59277 0.59277 42.34257  0.13680  0.00000  0.04106
SN: 1862259     10 0.59362 0.59362 42.77663  0.29760  0.00000  0.01159
SN: 1264083     10 0.59391 0.59391 42.69164  0.23040  0.00000  0.01313
SN: 1257496     10 0.59401 0.59401 42.54578  0.27320  0.00000  0.01481
SN: 1901932     10 0.59438 0.59438 43.69321 101.41090  0.00000  0.06179
SN: 1294215     10 0.59458 0.59458 42.44012  0.34270  0.00000  0.04752
SN: 1974019     10 0.59491 0.59491 42.98087  0.36250  0.00000  0.00941
SN: 1290191     10 0.59506 0.59506 42.46782  0.19370  0.00000  0.01207
SN: 1319653     10 0.59552 0.59552 42.67692  0.18830  0.00000  0.01240
SN: 1433226     10 0.59619 0.59619 42.72227  0.22520  0.00000  0.02597
SN: 1252313     10 0.59692 0.59692 42.71285  0.15090  0.00000  0.01596
SN: 1341423     10 0.59710 0.59710 42.52273  0.18020  0.00000  0.03325
SN: 1258591     10 0.59750 0.59750 42.70788  0.16440  0.00000  0.02664
SN: 1251126     10 0.59789 0.59789 42.74801  0.16980  0.00000  0.00629
SN: 1261236     10 0.59790 0.59790 42.56089  0.32220  0.00000  0.01862
SN: 1500076     10 0.59893 0.59893 42.78044  0.16860  0.00000  0.06783
SN: 1290323     10 0.59910 0.59910 42.56056  0.16560  0.00000  0.01396
SN: 1338223     10 0.59953 0.59953 42.55316  0.21430  0.00000  0.01797
SN: 1339220     10 0.59992 0.59992 42.95545  0.14990  0.00000  0.01329
SN: 1450127     10 0.60009 0.60009 42.75477  0.20270  0.00000  0.01182
SN: 1336953     10 0.60014 0.60014 42.60854  0.15010  0.00000  0.01518
SN: 1257762     10 0.60017 0.60017 42.95378  0.25160  0.00000  0.01478
SN: 1876301     10 0.60074 0.60074 42.80607  0.26090  0.00000  0.01756
SN: 1305873     10 0.60093 0.60093 42.88065  0.12740  0.00000  0.03165
SN: 1338233     10 0.60149 0.60149 42.90772  0.25150  0.00000  0.02424
SN: 1255545     10 0.60183 0.60183 42.52924  0.20740  0.00000  0.01645
SN: 1259330     10 0.60244 0.60244 42.93687  0.29040  0.00000  0.01426
SN: 1674022     10 0.60263 0.60263 42.37960  0.21310  0.00000  0.02381
SN: 1574019     10 0.60433 0.60433 42.50104  0.16310  0.00000  0.01730
SN: 1303314     10 0.60492 0.60492 43.25790  0.23860  0.00000  0.01805
SN: 1252199     10 0.60498 0.60498 42.79338  0.14130  0.00000  0.01404
SN: 1864084     10 0.60536 0.60536 42.71233  0.12760  0.00000  0.02919
SN: 1336845     10 0.60537 0.60537 42.88172  0.27480  0.00000  0.02694
SN: 1254889     10 0.60551 0.60551 42.88769  0.13130  0.00000  0.01275
SN: 1335585     10 0.60557 0.60557 42.52578  0.28290  0.00000  0.02783
SN: 1335387     10 0.60582 0.60582 42.79090  0.19380  0.00000  0.02586
SN: 1335564     10 0.60620 0.60620 42.88034  0.19430  0.00000  0.02835
SN: 1306059     10 0.60632 0.60632 42.93002  0.16540  0.00000  0.01569
SN: 1839117     10 0.60674 0.60674 42.64403  0.14440  0.00000  0.02589
SN: 1641368     10 0.60707 0.60707 42.98824  0.18400  0.00000  0.02528
SN: 1335675     10 0.60735 0.60735 42.61221  0.19200  0.00000  0.03862
SN: 1293046     10 0.60737 0.60737 42.77196  0.23930  0.00000  0.04219
SN: 1297772     10 0.60758 0.60758 43.12447  0.32720  0.00000  0.20374
SN: 1929034     10 0.60827 0.60827 42.54003  0.27930  0.00000  0.03441
SN: 1306110     10 0.60865 0.60865 42.64671  0.14750  0.00000  0.02077
SN: 1320843     10 0.60874 0.60874 42.90600  0.28180  0.00000  0.02069
SN: 1531033     10 0.60888 0.60888 42.73809  0.27640  0.00000  0.01171
SN: 1770680     10 0.60911 0.60911 42.45971  0.22930  0.00000  0.01648
SN: 1340132     10 0.60943 0.60943 42.59571  0.27830  0.00000  0.01611
SN: 1298246     10 0.60946 0.60946 42.50069  0.25440  0.00000  0.02500
SN: 1301397     10 0.60956 0.60956 43.05953  0.30920  0.00000  0.01226
SN: 1298763     10 0.60961 0.60961 43.16069  0.32620  0.00000  0.03703
SN: 1602033     10 0.60967 0.60967 42.86506  0.13500  0.00000  0.02853
SN: 1879313     10 0.60970 0.60970 43.00289  0.28730  0.00000  0.01048
SN: 1297377     10 0.60982 0.60982 42.74746  0.17710  0.00000  0.01528
SN: 1316461     10 0.60984 0.60984 42.60278  0.31070  0.00000  0.01432
SN: 1936215     10 0.61011 0.61011 42.73457  0.22700  0.00000  0.03424
SN: 1431108     10 0.61053 0.61053 42.64914  0.15250  0.00000  0.01907
SN: 1261144     10 0.61069 0.61069 42.73777  0.19970  0.00000  0.01833
SN: 1390413     10 0.61097 0.61097 42.78266  0.18420  0.00000  0.02747
SN: 1443078     10 0.61097 0.61097 42.90644  0.26860  0.00000  0.01761
SN: 1329365     10 0.61102 0.61102 42.86569  0.21670  0.00000  0.01762
SN: 1959025     10 0.61137 0.61137 43.16196  0.33330  0.00000  0.01940
SN: 1644180     10 0.61154 0.61154 42.85097  0.14870  0.00000  0.01032
SN: 1332008     10 0.61156 0.61156 43.01397  0.31900  0.00000  0.02092
SN: 1904321     10 0.61177 0.61177 42.79069  0.24730  0.00000  0.02793
SN: 1289470     10 0.61207 0.61207 42.74995  0.21870  0.00000  0.01611
SN: 1534078     10 0.61225 0.61225 42.68315  0.17580  0.00000  0.01473
SN: 1315570     10 0.61273 0.61273 42.79027  0.13690  0.00000  0.01901
SN: 1644061     10 0.61287 0.61287 42.75915  0.19900  0.00000  0.01165
SN: 1332594     10 0.61303 0.61303 43.42838 190.60720  0.00000  0.03621
SN: 1338649     10 0.61328 0.61328 43.11492  0.32640  0.00000  0.01260
SN: 1262803     10 0.61343 0.61343 43.28387  0.30260  0.00000  0.01482
SN: 1301976     10 0.61375 0.61375 42.80197  0.27720  0.00000  0.05216
SN: 1891030     10 0.61377 0.61377 43.07754  0.25580  0.00000  0.04523
SN: 1672051     10 0.61383 0.61383 42.61102  0.28420  0.00000  0.01342
SN: 1849276     10 0.61413 0.61413 42.96122  0.19230  0.00000  0.02080
SN: 1258433     10 0.61445 0.61445 42.98022  0.15970  0.00000  0.01518
SN: 1311113     10 0.61533 0.61533 42.76793  0.13670  0.00000  0.03439
SN: 1316626     10 0.61602 0.61602 42.82871  0.15480  0.00000  0.01922
SN: 1305219     10 0.61633 0.61633 42.72727  0.25360  0.00000  0.02732
SN: 1387162     10 0.61751 0.61751 43.13977  0.27440  0.00000  0.02046
SN: 1300084     10 0.61843 0.61843 43.11056  0.26870  0.00000  0.01510
SN: 1261163     10 0.61854 0.61854 42.76017  0.19710  0.00000  0.01058
SN: 1308957     10 0.61869 0.61869 42.91449  0.26440  0.00000  0.02277
SN: 1331883     10 0.61883 0.61883 42.88620  0.20580  0.00000  0.02643
SN: 1305409     10 0.61935 0.61935 42.65590  0.25810  0.00000  0.01362
SN: 1256335     10 0.61940 0.61940 42.98616  0.18830  0.00000  0.02934
SN: 1256807     10 0.61943 0.61943 42.58232  0.31920  0.00000  0.01419
SN: 1594042     10 0.61982 0.61982 42.74492  0.22640  0.00000  0.01805
SN: 1338849     10 0.62003 0.62003 42.90926  0.25930  0.00000  0.01353
SN: 1294907     10 0.62009 0.62009 42.89728  0.25210  0.00000  0.03835
SN: 1260463     10 0.62024 0.62024 43.04218  0.18450  0.00000  0.02074
SN: 1301915     10 0.62043 0.62043 42.94364  0.34580  0.00000  0.01740
SN: 1334253     10 0.62076 0.62076 42.85347  0.23160  0.00000  0.01567
SN: 1258249     10 0.62105 0.62105 42.70637  0.29720  0.00000  0.01666
SN: 1498017     10 0.62128 0.62128 42.97370 235.11950  0.00000  0.03924
SN: 1249758     10 0.62139 0.62139 42.89289 210.76660  0.00000  0.03641
SN: 1261456     10 0.62163 0.62163 42.89121  0.26260  0.00000  0.02484
SN: 1901903     10 0.62198 0.62198 42.84935  0.72870  0.00000  0.04112
SN: 1598039     10 0.62292 0.62292 42.88421  0.15940  0.00000  0.03739
SN: 1658051     10 0.62292 0.62292 42.80302  0.27410  0.00000  0.01550
SN: 1332632     10 0.62320 0.62320 42.71653  0.17810  0.00000  0.01646
SN: 1904061     10 0.62336 0.62336 42.79951  0.23530  0.00000  0.02042
SN: 1849109     10 0.62399 0.62399 42.62254  0.20850  0.00000  0.01298
SN: 1255130     10 0.62412 0.62412 42.97103  0.23540  0.00000  0.03492
SN: 1899029     10 0.62412 0.62412 42.64579  0.21370  0.00000  0.01730
SN: 1258118     10 0.62519 0.62519 42.89273  0.28970  0.00000  0.01507
SN: 1916193     10 0.62566 0.62566 43.10437  0.17130  0.00000  0.02237
SN: 1298098     10 0.62583 0.62583 42.38477  0.25650  0.00000  0.01227
SN: 1280762     10 0.62617 0.62617 43.29514  0.22490  0.00000  0.02306
SN: 1251114     10 0.62632 0.62632 42.86783  0.20700  0.00000  0.02226
SN: 1392329     10 0.62655 0.62655 42.76897  0.22210  0.00000  0.01439
SN: 1891107     10 0.62736 0.62736 42.71495  0.23680  0.00000  0.01718
SN: 1334858     10 0.62737 0.62737 43.21946  0.19360  0.00000  0.01771
SN: 1305687     10 0.62740 0.62740 42.91389  0.26280  0.00000  0.02493
SN: 1370308     10 0.62863 0.62863 43.09397  0.19090  0.00000  0.02864
SN: 1851018     10 0.62885 0.62885 42.82100  0.26090  0.00000  0.01994
SN: 1315832     10 0.62910 0.62910 42.72740  0.26680  0.00000  0.01284
SN: 1590044     10 0.62932 0.62932 42.81952  0.19480  0.00000  0.01857
SN: 1380034     10 0.62936 0.62936 43.75962 244.17780  0.00000  0.03432
SN: 1375087     10 0.62952 0.62952 42.96568  0.17980  0.00000  0.01354
SN: 1251603     10 0.63033 0.63033 43.10715  0.19500  0.00000  0.01459
SN: 1259966     10 0.63104 0.63104 42.72359  0.23310  0.00000  0.01845
SN: 1265353     10 0.63152 0.63152 42.84162  0.23750  0.00000  0.01089
SN: 1280790     10 0.63211 0.63211 43.00063  0.19760  0.00000  0.01649
SN: 1559147     10 0.63232 0.63232 42.93894  0.15910  0.00000  0.01785
SN: 1442085     10 0.63356 0.63356 42.98895  0.31190  0.00000  0.00986
SN: 1330642     10 0.63392 0.63392 42.65067  0.13170  0.00000  0.03076
SN: 1880486     10 0.63408 0.63408 42.95831  0.26660  0.00000  0.01774
SN: 1313177     10 0.63499 0.63499 42.93952  0.23270  0.00000  0.01222
SN: 1304183     10 0.63502 0.63502 42.74752  0.20580  0.00000  0.02805
SN: 1297580     10 0.63561 0.63561 42.74777  0.22740  0.00000  0.04937
SN: 1900801     10 0.63579 0.63579 44.11583 11.55020  0.00000  0.01154
SN: 1339371     10 0.63582 0.63582 43.38891  0.33700  0.00000  0.01476
SN: 1249304     10 0.63681 0.63681 42.74060  0.20900  0.00000  0.01057
SN: 1340460     10 0.63779 0.63779 42.89281  0.24800  0.00000  0.01829
SN: 1326214     10 0.63856 0.63856 42.90756  0.24910  0.00000  0.01422
SN: 1552051     10 0.63878 0.63878 44.27668 267.61460  0.00000  0.02915
SN: 1528034     10 0.63890 0.63890 42.69251  0.27950  0.00000  0.01859
SN: 1892149     10 0.64026 0.64026 42.63254  0.20580  0.00000  0.01383
SN: 1311631     10 0.64040 0.64040 43.03524  0.26590  0.00000  0.01180
SN: 1500086     10 0.64130 0.64130 42.87325  0.25000  0.00000  0.03497
SN: 1810306     10 0.64130 0.64130 42.73165  0.26340  0.00000  0.01009
