VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 1266993     10 0.63741 0.63741 42.77860  0.14760  0.00000  0.01636
SN: 1340460     10 0.63779 0.63779 43.04765  0.18510  0.00000  0.01147
SN: 1326214     10 0.63856 0.63856 42.97636  0.16260  0.00000  0.02349
SN: 1528034     10 0.63890 0.63890 42.76177  0.22200  0.00000  0.05399
SN: 1334879     10 0.63935 0.63935 42.91733  0.13410  0.00000  0.03043
SN: 1892149     10 0.64026 0.64026 42.72447  0.15420  0.00000  0.02000
SN: 1311631     10 0.64040 0.64040 43.03868  0.18700  0.00000  0.01693
SN: 1500086     10 0.64130 0.64130 42.85828  0.17490  0.00000  0.01831
SN: 1810306     10 0.64130 0.64130 42.77402  0.19440  0.00000  0.02091
SN: 1250397     10 0.64305 0.64305 42.81059  0.16060  0.00000  0.01409
SN: 1904352     10 0.64338 0.64338 43.18282  0.18110  0.00000  0.03090
SN: 1288078     10 0.64387 0.64387 42.92839  0.23610  0.00000  0.02801
SN: 1296793     10 0.64393 0.64393 42.91399  0.23370  0.00000  0.06504
SN: 1257839     10 0.64422 0.64422 42.89846  0.21610  0.00000  0.04827
SN: 1317496     10 0.64429 0.64429 43.13280  0.15690  0.00000  0.03431
SN: 1880513     10 0.64459 0.64459 42.84584  0.15690  0.00000  0.01974
SN: 1878612     10 0.64489 0.64489 42.48894  4.61120  0.00000  0.03820
SN: 1302719     10 0.64528 0.64528 43.25506  0.19890  0.00000  0.03941
SN: 1473025     10 0.64649 0.64649 42.90191  0.16440  0.00000  0.03791
SN: 1282463     10 0.64686 0.64686 42.58535  0.20290  0.00000  0.03190
SN: 1879188     10 0.64728 0.64728 42.93635  0.16860  0.00000  0.02710
SN: 1899158     10 0.64747 0.64747 42.72320  0.15260  0.00000  0.02256
SN: 1370402     10 0.64767 0.64767 42.80531  0.14670  0.00000  0.04434
SN: 1336693     10 0.64796 0.64796 42.76071  0.15300  0.00000  0.01273
SN: 1338266     10 0.64846 0.64846 43.11630  0.13230  0.00000  0.04145
SN: 1296671     10 0.64853 0.64853 42.98109  0.16470  0.00000  0.01604
SN: 1253169     10 0.64919 0.64919 43.02928  0.25370  0.00000  0.02434
SN: 1291006     10 0.64934 0.64934 43.36608  0.20580  0.00000  0.02817
SN: 1255139     10 0.64990 0.64990 42.84421  0.14000  0.00000  0.03807
SN: 1336925     10 0.64997 0.64997 42.66837  0.24540  0.00000  0.03053
SN: 1297064     10 0.65045 0.65045 43.18215  0.17360  0.00000  0.01262
SN: 1370898     10 0.65070 0.65070 43.15254  0.16130  0.00000  0.01967
SN: 1249342     10 0.65099 0.65099 42.64442  0.18290  0.00000  0.01243
SN: 1265578     10 0.65135 0.65135 42.88641  0.15450  0.00000  0.03063
SN: 1309551     10 0.65135 0.65135 43.29023  0.18530  0.00000  0.01297
SN: 1321499     10 0.65177 0.65177 43.05829  0.18060  0.00000  0.02606
SN: 1263090     10 0.65207 0.65207 42.78202  0.16970  0.00000  0.02354
SN: 1575019     10 0.65214 0.65214 42.81005  0.18580  0.00000  0.03224
SN: 1255018     10 0.65233 0.65233 43.19717  0.27240  0.00000  0.01695
SN: 1342707     10 0.65244 0.65244 42.89627  0.18480  0.00000  0.02667
SN: 1559124     10 0.65253 0.65253 42.86145  0.12180  0.00000  0.05753
SN: 1655210     10 0.65307 0.65307 42.67507  0.21010  0.00000  0.01652
SN: 1340521     10 0.65357 0.65357 42.93948  0.16480  0.00000  0.02256
SN: 1261587     10 0.65388 0.65388 42.79054  0.14470  0.00000  0.01706
SN: 1331707     10 0.65396 0.65396 43.22362  0.15610  0.00000  0.02462
SN: 1340141     10 0.65406 0.65406 42.94535  0.16610  0.00000  0.01895
SN: 1644237     10 0.65409 0.65409 42.88639  0.17820  0.00000  0.02830
SN: 1257216     10 0.65435 0.65435 42.91754  0.18320  0.00000  0.03142
SN: 1263039     10 0.65515 0.65515 42.77428  0.19070  0.00000  0.04016
SN: 1920457     10 0.65574 0.65574 42.98703  0.14820  0.00000  0.02768
SN: 1574028     10 0.65590 0.65590 43.05699  0.16570  0.00000  0.02937
SN: 1282427     10 0.65592 0.65592 42.96346  0.22290  0.00000  0.02520
SN: 1300590     10 0.65634 0.65634 42.87105  0.15740  0.00000  0.01254
SN: 1370391     10 0.65693 0.65693 42.76511  0.11010  0.00000  0.04832
SN: 1287883     10 0.65719 0.65719 42.81392  0.14310  0.00000  0.02019
SN: 1564017     10 0.65792 0.65792 43.12759  0.17350  0.00000  0.01469
SN: 1430255     10 0.65806 0.65806 42.67990  0.14740  0.00000  0.02375
SN: 1259667     10 0.65872 0.65872 43.38442  0.19540  0.00000  0.03627
SN: 1334686     10 0.65905 0.65905 43.02487  0.19100  0.00000  0.01259
SN: 1326229     10 0.65919 0.65919 43.17858  0.17360  0.00000  0.02922
SN: 1291375     10 0.65936 0.65936 43.12355  0.16110  0.00000  0.01985
SN: 1642138     10 0.65971 0.65971 43.00901  0.13290  0.00000  0.01419
SN: 1319776     10 0.65980 0.65980 43.33037  0.23320  0.00000  0.04667
SN: 1314709     10 0.65988 0.65988 43.08263  0.16600  0.00000  0.06241
SN: 1318847     10 0.65992 0.65992 42.92968  0.16300  0.00000  0.02519
SN: 1432239     10 0.66022 0.66022 43.10162  0.23230  0.00000  0.01970
SN: 1261012     10 0.66040 0.66040 42.97706  0.28820  0.00000  0.01099
SN: 1703076     10 0.66103 0.66103 43.15857  0.22300  0.00000  0.02297
SN: 1644199     10 0.66115 0.66115 43.17397  0.16470  0.00000  0.04959
SN: 1639025     10 0.66190 0.66190 42.92427  0.12320  0.00000  0.03322
SN: 1434258     10 0.66196 0.66196 42.94981  0.14590  0.00000  0.06726
SN: 1286337     10 0.66297 0.66297 42.74345  0.13420  0.00000  0.06363
SN: 1264038     10 0.66363 0.66363 42.92280  0.25800  0.00000  0.01685
SN: 1310475     10 0.66376 0.66376 42.89832  0.14050  0.00000  0.02939
SN: 1910032     10 0.66456 0.66456 42.96927  0.13980  0.00000  0.03680
SN: 1905127     10 0.66580 0.66580 43.21706  0.21660  0.00000  0.04165
SN: 1336260     10 0.66666 0.66666 42.84316  0.17810  0.00000  0.01895
SN: 1252939     10 0.66667 0.66667 42.90989  0.15310  0.00000  0.02490
SN: 1255423     10 0.66682 0.66682 42.67840  0.19560  0.00000  0.01174
SN: 1303658     10 0.66789 0.66789 42.89873  0.16650  0.00000  0.01648
SN: 1319058     10 0.66812 0.66812 42.90226  0.19790  0.00000  0.01641
SN: 1310304     10 0.66881 0.66881 42.95177  0.18100  0.00000  0.02055
SN: 1370247     10 0.66883 0.66883 42.97944  0.12260  0.00000  0.02092
SN: 1250916     10 0.66949 0.66949 42.85809  0.17090  0.00000  0.04626
SN: 1260645     10 0.67405 0.67405 43.04309  0.21120  0.00000  0.04290
SN: 1329168     10 0.67651 0.67651 42.97887  0.17150  0.00000  0.05663
SN: 1322590     10 0.67698 0.67698 43.05830  0.19830  0.00000  0.02249
SN: 1531078     10 0.67713 0.67713 43.15476  0.14540  0.00000  0.02093
SN: 1257973     10 0.67747 0.67747 42.99528  0.22430  0.00000  0.01848
SN: 1336599     10 0.67747 0.67747 43.17623  0.17660  0.00000  0.05931
SN: 1311151     10 0.67765 0.67765 43.50454  0.24460  0.00000  0.01918
SN: 1302738     10 0.67783 0.67783 42.95024  0.16380  0.00000  0.01693
SN: 1257975     10 0.67802 0.67802 43.15971  0.19630  0.00000  0.03172
SN: 1310916     10 0.67924 0.67924 42.67118  0.14600  0.00000  0.02092
SN: 1332795     10 0.67984 0.67984 43.10777  0.20490  0.00000  0.01505
SN: 1264606     10 0.68110 0.68110 43.05066  0.15160  0.00000  0.01305
SN: 1330559     10 0.68131 0.68131 43.20511  0.15610  0.00000  0.01570
SN: 1300338     10 0.68135 0.68135 43.11527  0.25140  0.00000  0.02414
SN: 1256596     10 0.68138 0.68138 43.25993  0.15550  0.00000  0.04542
SN: 1320030     10 0.68141 0.68141 43.13270  0.15380  0.00000  0.05975
SN: 1901241     10 0.68145 0.68145 43.02066  0.15880  0.00000  0.03487
SN: 1333489     10 0.68179 0.68179 43.18462  0.18510  0.00000  0.01681
SN: 1367253     10 0.68214 0.68214 43.08895  0.14870  0.00000  0.02305
SN: 1348485     10 0.68226 0.68226 43.14007  0.17750  0.00000  0.02263
SN: 1298242     10 0.68242 0.68242 43.22355  0.20200  0.00000  0.02826
SN: 1370569     10 0.68247 0.68247 42.94386  0.15100  0.00000  0.01424
SN: 1433108     10 0.68283 0.68283 43.26216  0.20180  0.00000  0.02394
SN: 1299090     10 0.68340 0.68340 43.00695  0.22410  0.00000  0.01696
SN: 1295509     10 0.68363 0.68363 42.85463  0.14070  0.00000  0.04010
SN: 1302980     10 0.68365 0.68365 43.02355  0.21880  0.00000  0.02457
SN: 1265231     10 0.68398 0.68398 43.12599  0.26350  0.00000  0.01773
SN: 1341743     10 0.68422 0.68422 43.06327  0.18480  0.00000  0.03555
SN: 1251022     10 0.68428 0.68428 43.00244  0.14190  0.00000  0.01432
SN: 1303910     10 0.68456 0.68456 43.34854  0.18050  0.00000  0.01566
SN: 1248324     10 0.68498 0.68498 42.89723  0.15150  0.00000  0.01880
SN: 1509040     10 0.68508 0.68508 42.94818  0.19780  0.00000  0.01546
SN: 1900124     10 0.68534 0.68534 43.26863  0.21710  0.00000  0.02894
SN: 1896213     10 0.68689 0.68689 43.12330  0.15860  0.00000  0.03160
SN: 1642158     10 0.68701 0.68701 43.03464  0.15480  0.00000  0.01858
SN: 1281383     10 0.68712 0.68712 42.86600  0.14510  0.00000  0.02835
SN: 1588019     10 0.68767 0.68767 42.87571  0.15870  0.00000  0.01191
SN: 1262214     10 0.68937 0.68937 43.03712  0.12570  0.00000  0.04948
SN: 1861474     10 0.68966 0.68966 43.04379  0.15900  0.00000  0.01695
SN: 1933258     10 0.68972 0.68972 42.96190  0.16720  0.00000  0.02851
SN: 1305308     10 0.68973 0.68973 43.27558  0.13460  0.00000  0.02465
SN: 1311496     10 0.69066 0.69066 43.19206  0.22890  0.00000  0.02298
SN: 1313434     10 0.69071 0.69071 42.97163  0.14290  0.00000  0.02700
SN: 1250120     10 0.69088 0.69088 43.01423  0.16550  0.00000  0.01276
SN: 1936353     10 0.69155 0.69155 43.06751  0.29520  0.00000  0.02561
SN: 1320009     10 0.69165 0.69165 43.08839  0.17080  0.00000  0.04800
SN: 1592067     10 0.69191 0.69191 42.92241  0.16780  0.00000  0.01787
SN: 1299033     10 0.69226 0.69226 43.14034  0.15710  0.00000  0.01934
SN: 1487043     10 0.69227 0.69227 43.12081  0.16010  0.00000  0.03139
SN: 1370181     10 0.69311 0.69311 43.37336  0.18340  0.00000  0.01627
SN: 1333248     10 0.69396 0.69396 42.79961  0.16290  0.00000  0.01819
SN: 1260105     10 0.69411 0.69411 42.89924  0.16720  0.00000  0.03541
SN: 1321593     10 0.69493 0.69493 42.93316  0.25150  0.00000  0.04927
SN: 1315806     10 0.69525 0.69525 43.44511  0.19540  0.00000  0.01859
SN: 1344598     10 0.69610 0.69610 43.25627  0.17280  0.00000  0.03015
SN: 1641336     10 0.69758 0.69758 43.41573  0.19030  0.00000  0.02273
SN: 1299190     10 0.69837 0.69837 43.17129  0.17520  0.00000  0.06993
SN: 1387174     10 0.69842 0.69842 42.94681  0.12690  0.00000  0.02877
SN: 1373123     10 0.69879 0.69879 43.13853  0.21790  0.00000  0.03752
SN: 1904287     10 0.69905 0.69905 43.39249  0.19620  0.00000  0.07022
SN: 1342810     10 0.70094 0.70094 43.45675  0.23210  0.00000  0.01674
SN: 1250950     10 0.70100 0.70100 43.11110  0.15940  0.00000  0.06013
SN: 1313572     10 0.70130 0.70130 43.22012  0.15350  0.00000  0.02022
SN: 1307261     10 0.70351 0.70351 43.11004  0.20460  0.00000  0.01671
SN: 1254150     10 0.70418 0.70418 43.04674  0.14170  0.00000  0.02667
SN: 1251511     10 0.70601 0.70601 43.31339  0.19090  0.00000  0.02062
SN: 1318336     10 0.70822 0.70822 43.36423  0.20520  0.00000  0.01400
SN: 1891266     10 0.70837 0.70837 43.48454  0.17990  0.00000  0.09709
SN: 1289812     10 0.70875 0.70875 43.47287  0.28950  0.00000  0.02569
SN: 1647048     10 0.70883 0.70883 42.99018  0.19680  0.00000  0.03407
SN: 1400026     10 0.70961 0.70961 43.01947  0.13560  0.00000  0.02588
SN: 1265623     10 0.70978 0.70978 43.37082  0.21860  0.00000  0.04977
SN: 1253358     10 0.71381 0.71381 43.38371  0.25670  0.00000  0.05557
SN: 1563063     10 0.71552 0.71552 43.11182  0.16430  0.00000  0.03335
SN: 1341556     10 0.71584 0.71584 43.26050  0.23050  0.00000  0.02602
SN: 1340493     10 0.71719 0.71719 43.06749  0.17330  0.00000  0.02191
SN: 1894320     10 0.71881 0.71881 43.26921  0.20640  0.00000  0.01392
SN: 1433040     10 0.71949 0.71949 43.09411  0.18210  0.00000  0.01389
SN: 1306067     10 0.72221 0.72221 43.07895  0.13790  0.00000  0.04792
SN: 1312818     10 0.72292 0.72292 43.33805  0.17410  0.00000  0.02015
SN: 1701088     10 0.72403 0.72403 43.17364  0.20360  0.00000  0.04487
SN: 1900856     10 0.72416 0.72416 43.05973  0.23110  0.00000  0.03719
SN: 1261158     10 0.72834 0.72834 42.98669  0.29150  0.00000  0.11466
SN: 1297070     10 0.73069 0.73069 43.03866  0.18080  0.00000  0.01749
SN: 1290043     10 0.73489 0.73489 43.24430  0.21360  0.00000  0.01432
SN: 1307783     10 0.74061 0.74061 43.61020  0.30450  0.00000  0.02802
SN: 1260522     10 0.74133 0.74133 43.53519  0.20620  0.00000  0.02355
SN: 1317372     10 0.74393 0.74393 43.10004  0.23770  0.00000  0.03230
SN: 1898252     10 0.74572 0.74572 43.09131  0.19690  0.00000  0.01946
SN: 1302027     10 0.74900 0.74900 43.24155  0.26250  0.00000  0.03079
SN: 1933196     10 0.75012 0.75012 43.15425  0.17020  0.00000  0.01858
SN: 1488098     10 0.75076 0.75076 43.17068  0.21620  0.00000  0.02591
SN: 1293028     10 0.75367 0.75367 43.18183  0.25150  0.00000  0.05257
SN: 1304506     10 0.75422 0.75422 43.42100  0.19810  0.00000  0.03006
SN: 1308453     10 0.75573 0.75573 43.50119  0.24620  0.00000  0.03334
SN: 1325180     10 0.75624 0.75624 43.35588  0.18690  0.00000  0.04466
SN: 1536112     10 0.75889 0.75889 43.38095  0.15170  0.00000  0.03352
SN: 1304362     10 0.76178 0.76178 43.46604  0.30140  0.00000  0.03188
SN: 1330350     10 0.76303 0.76303 43.46476  0.18860  0.00000  0.05220
SN: 1325358     10 0.77930 0.77930 43.22065  0.15710  0.00000  0.03634
SN: 1590122     10 0.77952 0.77952 43.29147  0.22420  0.00000  0.02244
SN: 1861451     10 0.78050 0.78050 43.38168  0.12260  0.00000  0.01580
SN: 1652139     10 0.78266 0.78266 43.53320  0.20270  0.00000  0.03248
SN: 1303699     10 0.79548 0.79548 43.41210  0.23900  0.00000  0.03922
SN: 1265349     10 0.79940 0.79940 43.50573  0.26600  0.00000  0.05878
SN: 1332269     10 0.81159 0.81159 43.39636  0.27640  0.00000  0.02681
SN: 1600036     10 0.81397 0.81397 43.55735  0.30210  0.00000  0.03187
SN: 1260427     10 0.81751 0.81751 43.64835  0.20480  0.00000  0.04951
SN: 1291436     10 0.81938 0.81938 43.50129  0.30170  0.00000  0.03063
SN: 1339227     10 0.82081 0.82081 43.68921  0.15430  0.00000  0.01528
SN: 1251618     10 0.82172 0.82172 44.05275  0.25590  0.00000  0.03701
SN: 1246791     10 0.83067 0.83067 43.49329  0.17380  0.00000  0.02027
SN: 1936293     10 0.83168 0.83168 43.99719  0.20610  0.00000  0.04673
SN: 1305541     10 0.83293 0.83293 43.62542  0.16100  0.00000  0.06485
SN: 1861472     10 0.83776 0.83776 43.55656  0.21590  0.00000  0.02549
SN: 1826039     10 0.83916 0.83916 43.77129  0.18520  0.00000  0.03433
SN: 1322975     10 0.84634 0.84634 43.79594  0.18070  0.00000  0.03114
SN: 1345787     10 0.85483 0.85483 43.73995  0.20490  0.00000  0.03819
SN: 1253857     10 0.85653 0.85653 43.79042  0.19450  0.00000  0.02566
SN: 1260459     10 0.85675 0.85675 43.61215  0.16460  0.00000  0.02874
SN: 1260461     10 0.85856 0.85856 43.81888  0.17280  0.00000  0.02497
SN: 1479130     10 0.86241 0.86241 43.55803  0.20860  0.00000  0.02756
SN: 1293786     10 0.86406 0.86406 44.06965  0.30960  0.00000  0.02847
SN: 1339339     10 0.87025 0.87025 43.73260  0.18900  0.00000  0.02390
SN: 1371111     10 0.88353 0.88353 43.62234  0.18750  0.00000  0.04097
SN: 1931019     10 0.89547 0.89547 43.98882  0.20420  0.00000  0.03895
SN: 1372115     10 0.89842 0.89842 44.02017  0.16050  0.00000  0.02991
SN: 1302095     10 0.91909 0.91909 43.58975  0.17460  0.00000  0.04363
