VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC
SN: 1366152     10 0.53629 0.53629 42.61670  0.18310  0.00000
SN: 1770487     10 0.53645 0.53645 42.15670  0.17850  0.00000
SN: 1889253     10 0.53661 0.53661 42.48410  0.24480  0.00000
SN: 1876305     10 0.53668 0.53668 42.18090  0.19390  0.00000
SN: 1313026     10 0.53697 0.53697 42.52740  0.20380  0.00000
SN: 1644290     10 0.53730 0.53730 42.40310  0.17650  0.00000
SN: 1899053     10 0.53746 0.53746 42.39990  0.18560  0.00000
SN: 1912110     10 0.53763 0.53763 42.15920  0.16020  0.00000
SN: 1260568     10 0.53806 0.53806 42.43500  0.20370  0.00000
SN: 1636043     10 0.53944 0.53944 42.35710  0.14670  0.00000
SN: 1291159     10 0.53977 0.53977 42.38850  0.24810  0.00000
SN: 1252364     10 0.54135 0.54135 42.30600  0.21300  0.00000
SN: 1474020     10 0.54148 0.54148 42.28530  0.13370  0.00000
SN: 1324685     10 0.54183 0.54183 42.50630  0.13120  0.00000
SN: 1341000     10 0.54203 0.54203 42.47640  0.20180  0.00000
SN: 1861210     10 0.54229 0.54229 42.48390  0.16530  0.00000
SN: 1289306     10 0.54268 0.54268 42.47690  0.17690  0.00000
SN: 1367408     10 0.54307 0.54307 42.75940  0.19510  0.00000
SN: 1322954     10 0.54327 0.54327 42.55940  0.14610  0.00000
SN: 1302055     10 0.54328 0.54328 42.81570  0.22700  0.00000
SN: 1838105     10 0.54332 0.54332 42.61840  0.17030  0.00000
SN: 1290995     10 0.54352 0.54352 42.33730  0.15570  0.00000
SN: 1928157     10 0.54379 0.54379 42.56910  0.14580  0.00000
SN: 1297353     10 0.54403 0.54403 42.18010  0.15210  0.00000
SN: 1945116     10 0.54469 0.54469 42.53510  0.15560  0.00000
SN: 1432078     10 0.54472 0.54472 42.76060  0.19790  0.00000
SN: 1644213     10 0.54509 0.54509 42.49990  0.18190  0.00000
SN: 1641288     10 0.54530 0.54530 42.38280  0.19210  0.00000
SN: 1621023     10 0.54558 0.54558 42.66410  0.18570  0.00000
SN: 1306980     10 0.54675 0.54675 42.25280  0.23110  0.00000
SN: 1291733     10 0.54785 0.54785 42.24660  0.24080  0.00000
SN: 1906545     10 0.54806 0.54806 42.73810  3.79020  0.00000
SN: 1389210     10 0.54866 0.54866 42.41930  0.14140  0.00000
SN: 1891082     10 0.54871 0.54871 42.44750  0.16800  0.00000
SN: 1297157     10 0.54888 0.54888 42.41100  0.18280  0.00000
SN: 1643316     10 0.54894 0.54894 42.33430  0.19900  0.00000
SN: 1258802     10 0.54947 0.54947 42.29400  0.20100  0.00000
SN: 1862334     10 0.54964 0.54964 42.26250  0.20890  0.00000
SN: 1249264     10 0.54969 0.54969 42.63060  0.16780  0.00000
SN: 1331344     10 0.54993 0.54993 42.64390  0.21140  0.00000
SN: 1574062     10 0.55021 0.55021 42.70210  0.19290  0.00000
SN: 1339450     10 0.55048 0.55048 42.38720  0.19050  0.00000
SN: 1260000     10 0.55061 0.55061 42.63500  0.19510  0.00000
SN: 1570024     10 0.55065 0.55065 42.41440  0.15510  0.00000
SN: 1368111     10 0.55096 0.55096 42.23240  0.16180  0.00000
SN: 1306736     10 0.55145 0.55145 42.37660  0.21220  0.00000
SN: 1250925     10 0.55147 0.55147 42.56420  0.22400  0.00000
SN: 1264963     10 0.55214 0.55214 42.67400  0.24530  0.00000
SN: 1315818     10 0.55218 0.55218 42.59930  0.17900  0.00000
SN: 1260551     10 0.55236 0.55236 42.27850  0.16040  0.00000
SN: 1896254     10 0.55283 0.55283 42.59100  0.15490  0.00000
SN: 1252142     10 0.55288 0.55288 42.51670  0.17580  0.00000
SN: 1878756     10 0.55294 0.55294 42.90420  2.20770  0.00000
SN: 1264631     10 0.55300 0.55300 42.29060  0.13410  0.00000
SN: 1366195     10 0.55314 0.55314 42.34200  0.14140  0.00000
SN: 1341426     10 0.55322 0.55322 42.39390  0.18360  0.00000
SN: 1316989     10 0.55344 0.55344 42.44750  0.23130  0.00000
SN: 1444028     10 0.55373 0.55373 42.66440  0.16400  0.00000
SN: 1439028     10 0.55425 0.55425 42.30200  0.14170  0.00000
SN: 1321492     10 0.55467 0.55467 42.30390  0.18860  0.00000
SN: 1249395     10 0.55514 0.55514 42.57130  0.18630  0.00000
SN: 1255523     10 0.55537 0.55537 42.66790  0.24950  0.00000
SN: 1833067     10 0.55577 0.55577 42.33690  0.17150  0.00000
SN: 1530191     10 0.55584 0.55584 42.70220  0.16700  0.00000
SN: 1256505     10 0.55626 0.55626 42.42140  0.17330  0.00000
SN: 1504139     10 0.55644 0.55644 42.44320  0.12210  0.00000
SN: 1256764     10 0.55650 0.55650 42.41260  0.18890  0.00000
SN: 1261139     10 0.55650 0.55650 42.86850  0.21300  0.00000
SN: 1251600     10 0.55761 0.55761 42.43650  0.15870  0.00000
SN: 1291842     10 0.55764 0.55764 42.34220  0.22150  0.00000
SN: 1635042     10 0.55834 0.55834 42.48680  0.15500  0.00000
SN: 1311590     10 0.55911 0.55911 42.44830  0.17890  0.00000
SN: 1295685     10 0.55930 0.55930 42.58420  0.12440  0.00000
SN: 1331976     10 0.55939 0.55939 43.48980 222.60810  0.00000
SN: 1810087     10 0.55943 0.55943 42.59220  0.19310  0.00000
SN: 1304779     10 0.55993 0.55993 42.47480  0.15760  0.00000
SN: 1249182     10 0.56018 0.56018 42.27160  0.21150  0.00000
SN: 1252751     10 0.56060 0.56060 42.35610  0.16680  0.00000
SN: 1915087     10 0.56104 0.56104 42.45440  0.47470  0.00000
SN: 1259500     10 0.56162 0.56162 42.51990  0.13540  0.00000
SN: 1263579     10 0.56162 0.56162 42.86140  0.28820  0.00000
SN: 1289555     10 0.56174 0.56174 42.36380  0.16990  0.00000
SN: 1262267     10 0.56215 0.56215 42.16290  0.23960  0.00000
SN: 1299458     10 0.56253 0.56253 42.15620  0.24960  0.00000
SN: 1337321     10 0.56258 0.56258 42.48520  0.17840  0.00000
SN: 1654105     10 0.56271 0.56271 42.34590  0.12010  0.00000
SN: 1319926     10 0.56342 0.56342 42.37420  0.22070  0.00000
SN: 1259585     10 0.56402 0.56402 42.59830  0.21200  0.00000
SN: 1452059     10 0.56421 0.56421 42.22390  0.20650  0.00000
SN: 1330903     10 0.56429 0.56429 42.64920  0.18180  0.00000
SN: 1285317     10 0.56441 0.56441 42.42120  0.15690  0.00000
SN: 1876287     10 0.56445 0.56445 42.50960  0.15690  0.00000
SN: 1432141     10 0.56489 0.56489 42.77140  0.18310  0.00000
SN: 1279501     10 0.56528 0.56528 42.54340  0.16760  0.00000
SN: 1283855     10 0.56537 0.56537 42.46590  0.22650  0.00000
SN: 1960031     10 0.56564 0.56564 43.02010  0.22960  0.00000
SN: 1942106     10 0.56584 0.56584 42.58260  0.20610  0.00000
SN: 1315890     10 0.56699 0.56699 42.95930  0.25120  0.00000
SN: 1595127     10 0.56740 0.56740 42.70980  0.12320  0.00000
SN: 1259561     10 0.56752 0.56752 42.49780  0.19140  0.00000
SN: 1255192     10 0.56784 0.56784 42.79410  0.24150  0.00000
SN: 1328089     10 0.56864 0.56864 42.43410  0.19660  0.00000
SN: 1345458     10 0.56873 0.56873 42.38920  0.17240  0.00000
SN: 1317454     10 0.56883 0.56883 42.36230  0.16190  0.00000
SN: 1290332     10 0.56923 0.56923 42.39190  0.21610  0.00000
SN: 1305807     10 0.56998 0.56998 42.97330  0.24810  0.00000
SN: 1895233     10 0.57036 0.57036 42.25620  0.12400  0.00000
SN: 1266830     10 0.57040 0.57040 42.13660  0.21460  0.00000
SN: 1248936     10 0.57093 0.57093 42.54030  0.19920  0.00000
SN: 1346992     10 0.57121 0.57121 42.72450  0.23440  0.00000
SN: 1643063     10 0.57189 0.57189 42.98760  0.19420  0.00000
SN: 1302353     10 0.57194 0.57194 42.55150  0.16440  0.00000
SN: 1382058     10 0.57199 0.57199 42.95600  0.24640  0.00000
SN: 1251436     10 0.57350 0.57350 42.54120  0.24790  0.00000
SN: 1306800     10 0.57354 0.57354 42.88380  0.30600  0.00000
SN: 1314581     10 0.57451 0.57451 42.80170  0.23620  0.00000
SN: 1328103     10 0.57473 0.57473 42.64850  0.23050  0.00000
SN: 1320278     10 0.57509 0.57509 42.36650  0.20190  0.00000
SN: 1306785     10 0.57535 0.57535 42.77140  0.24510  0.00000
SN: 1466032     10 0.57606 0.57606 42.51870  0.16850  0.00000
SN: 1562098     10 0.57618 0.57618 42.57590  0.16780  0.00000
SN: 1777216     10 0.57626 0.57626 42.46040  0.25120  0.00000
SN: 1634024     10 0.57629 0.57629 42.49480  0.19270  0.00000
SN: 1255142     10 0.57676 0.57676 42.50350  0.19630  0.00000
SN: 1448122     10 0.57688 0.57688 42.64060  0.13550  0.00000
SN: 1849244     10 0.57697 0.57697 42.28910  0.19780  0.00000
SN: 1253243     10 0.57729 0.57729 42.67940  0.23360  0.00000
SN: 1337228     10 0.57741 0.57741 42.67450  0.20520  0.00000
SN: 1281691     10 0.57822 0.57822 42.60540  0.19870  0.00000
SN: 1335854     10 0.57869 0.57869 42.68770  0.20170  0.00000
SN: 1332059     10 0.57884 0.57884 42.59780  0.18400  0.00000
SN: 1320447     10 0.57893 0.57893 42.61250  0.20520  0.00000
SN: 1330339     10 0.57915 0.57915 42.67920  0.24640  0.00000
SN: 1247570     10 0.57927 0.57927 42.39000  0.22480  0.00000
SN: 1258400     10 0.57964 0.57964 42.72800  0.23470  0.00000
SN: 1282966     10 0.58013 0.58013 42.56500  0.12990  0.00000
SN: 1847028     10 0.58021 0.58021 42.40000  0.19470  0.00000
SN: 1252810     10 0.58027 0.58027 42.64470  0.19850  0.00000
SN: 1435033     10 0.58041 0.58041 42.78590  0.18450  0.00000
SN: 1255382     10 0.58056 0.58056 42.50400  0.19450  0.00000
SN: 1340470     10 0.58057 0.58057 42.46130  0.20280  0.00000
SN: 1262055     10 0.58073 0.58073 42.75630  0.17410  0.00000
SN: 1770225     10 0.58074 0.58074 43.07310  0.26250  0.00000
SN: 1927254     10 0.58091 0.58091 42.97600  0.22310  0.00000
SN: 1304652     10 0.58127 0.58127 42.52650  0.18890  0.00000
SN: 1367309     10 0.58132 0.58132 42.62450  0.27840  0.00000
SN: 1314162     10 0.58142 0.58142 42.53280  0.17420  0.00000
SN: 1332063     10 0.58156 0.58156 42.90330  0.15930  0.00000
SN: 1487055     10 0.58197 0.58197 42.43570  0.25000  0.00000
SN: 1263580     10 0.58276 0.58276 42.64050  0.19860  0.00000
SN: 1336384     10 0.58307 0.58307 42.59640  0.22340  0.00000
SN: 1530170     10 0.58339 0.58339 42.74480 183.99230  0.00000
SN: 1315191     10 0.58357 0.58357 42.75040  0.19880  0.00000
SN: 1433036     10 0.58400 0.58400 42.43760  0.24370  0.00000
SN: 1346149     10 0.58434 0.58434 42.69030  0.20980  0.00000
SN: 1300531     10 0.58454 0.58454 42.78460  0.18790  0.00000
SN: 1338485     10 0.58466 0.58466 42.60030  0.18680  0.00000
SN: 1256819     10 0.58577 0.58577 42.71310  0.13990  0.00000
SN: 1334265     10 0.58586 0.58586 42.65760  0.20450  0.00000
SN: 1331719     10 0.58627 0.58627 42.58340  0.23350  0.00000
SN: 1302572     10 0.58741 0.58741 42.76400  0.17270  0.00000
SN: 1848092     10 0.58770 0.58770 42.75490  0.22740  0.00000
SN: 1257129     10 0.58817 0.58817 42.36450  0.20470  0.00000
SN: 1294971     10 0.58823 0.58823 43.05320  0.23930  0.00000
SN: 1303118     10 0.58839 0.58839 42.61360  0.22440  0.00000
SN: 1433145     10 0.58852 0.58852 42.90910  0.24620  0.00000
SN: 1255657     10 0.58882 0.58882 43.03540  0.24610  0.00000
SN: 1333576     10 0.58893 0.58893 42.70420  0.29180  0.00000
SN: 1370806     10 0.58895 0.58895 42.84820  0.20710  0.00000
SN: 1324536     10 0.58900 0.58900 42.89860  0.23440  0.00000
SN: 1575072     10 0.59029 0.59029 42.64600  0.17250  0.00000
SN: 1946322     10 0.59043 0.59043 42.72800  0.16790  0.00000
SN: 1253997     10 0.59080 0.59080 42.64680  0.22190  0.00000
SN: 1260639     10 0.59142 0.59142 42.49240  0.30540  0.00000
SN: 1299439     10 0.59159 0.59159 42.74280  0.19450  0.00000
SN: 1595110     10 0.59270 0.59270 42.64280  0.19340  0.00000
SN: 1889226     10 0.59277 0.59277 42.32030  0.14020  0.00000
SN: 1862259     10 0.59362 0.59362 42.76270  0.27040  0.00000
SN: 1264083     10 0.59391 0.59391 42.66240  0.22980  0.00000
SN: 1257496     10 0.59401 0.59401 42.53330  0.28520  0.00000
SN: 1901932     10 0.59438 0.59438 43.67250 119.54220  0.00000
SN: 1294215     10 0.59458 0.59458 42.34990  0.31180  0.00000
SN: 1974019     10 0.59491 0.59491 42.97300  0.29660  0.00000
SN: 1290191     10 0.59506 0.59506 42.44470  0.19140  0.00000
SN: 1319653     10 0.59552 0.59552 42.68910  0.18510  0.00000
SN: 1433226     10 0.59619 0.59619 42.65020  0.22460  0.00000
SN: 1646042     10 0.59623 0.59623 43.01920  0.25600  0.00000
SN: 1265280     10 0.59660 0.59660 43.61990  1.42700  0.00000
SN: 1252313     10 0.59692 0.59692 42.69560  0.15240  0.00000
SN: 1341423     10 0.59710 0.59710 42.52530  0.18260  0.00000
SN: 1331615     10 0.59743 0.59743 42.45250  1.92260  0.00000
SN: 1770627     10 0.59763 0.59763 42.89670  0.23830  0.00000
SN: 1251126     10 0.59789 0.59789 42.76810  0.16670  0.00000
SN: 1261236     10 0.59790 0.59790 42.54270  0.32650  0.00000
SN: 1290323     10 0.59910 0.59910 42.56660  0.16560  0.00000
SN: 1338223     10 0.59953 0.59953 42.56060  0.22470  0.00000
SN: 1339220     10 0.59992 0.59992 42.96460  0.15280  0.00000
SN: 1450127     10 0.60009 0.60009 42.75530  0.20380  0.00000
SN: 1336953     10 0.60014 0.60014 42.58760  0.15890  0.00000
SN: 1257762     10 0.60017 0.60017 42.92710  0.26710  0.00000
SN: 1876301     10 0.60074 0.60074 42.81480  0.26240  0.00000
SN: 1305873     10 0.60093 0.60093 42.86980  0.12810  0.00000
SN: 1338233     10 0.60149 0.60149 42.86970  0.26170  0.00000
SN: 1255545     10 0.60183 0.60183 42.55180  0.21100  0.00000
SN: 1259330     10 0.60244 0.60244 42.94350  0.25200  0.00000
SN: 1674022     10 0.60263 0.60263 42.34690  0.18100  0.00000
SN: 1574019     10 0.60433 0.60433 42.51790  0.16230  0.00000
SN: 1252199     10 0.60498 0.60498 42.78810  0.14470  0.00000
SN: 1864084     10 0.60536 0.60536 42.70170  0.13820  0.00000
SN: 1336845     10 0.60537 0.60537 42.85290  0.21640  0.00000
SN: 1254889     10 0.60551 0.60551 42.90820  0.13820  0.00000
SN: 1335585     10 0.60557 0.60557 42.48910  0.27130  0.00000
SN: 1335387     10 0.60582 0.60582 42.77000  0.19590  0.00000
SN: 1335564     10 0.60620 0.60620 42.86090  0.20570  0.00000
SN: 1306059     10 0.60632 0.60632 42.91190  0.17020  0.00000
SN: 1641368     10 0.60707 0.60707 42.96280  0.17790  0.00000
SN: 1335675     10 0.60735 0.60735 42.61580  0.19820  0.00000
SN: 1293046     10 0.60737 0.60737 42.77320  0.20770  0.00000
SN: 1297772     10 0.60758 0.60758 43.10290  0.28210  0.00000
SN: 1929034     10 0.60827 0.60827 42.49840  0.28970  0.00000
SN: 1306110     10 0.60865 0.60865 42.66510  0.13820  0.00000
SN: 1320843     10 0.60874 0.60874 42.88080  0.23940  0.00000
SN: 1531033     10 0.60888 0.60888 42.83050  0.25430  0.00000
SN: 1770680     10 0.60911 0.60911 42.41760  0.22150  0.00000
SN: 1340132     10 0.60943 0.60943 42.59380  0.26190  0.00000
SN: 1298246     10 0.60946 0.60946 42.37690  0.25740  0.00000
SN: 1301397     10 0.60956 0.60956 42.97700  0.27930  0.00000
SN: 1298763     10 0.60961 0.60961 42.97650  0.20860  0.00000
SN: 1602033     10 0.60967 0.60967 42.85310  0.11430  0.00000
SN: 1879313     10 0.60970 0.60970 42.91890  0.26640  0.00000
SN: 1297377     10 0.60982 0.60982 42.74180  0.15910  0.00000
SN: 1316461     10 0.60984 0.60984 42.58170  0.13750  0.00000
SN: 1936215     10 0.61011 0.61011 42.70420  0.17920  0.00000
SN: 1431108     10 0.61053 0.61053 42.72210  0.14570  0.00000
SN: 1261144     10 0.61069 0.61069 42.72950  0.18330  0.00000
SN: 1295207     10 0.61078 0.61078 43.48720  0.21440  0.00000
SN: 1390413     10 0.61097 0.61097 42.78450  0.17740  0.00000
SN: 1443078     10 0.61097 0.61097 42.87910  0.24530  0.00000
SN: 1959025     10 0.61137 0.61137 43.07360  0.22900  0.00000
SN: 1644180     10 0.61154 0.61154 42.85100  0.14140  0.00000
SN: 1332008     10 0.61156 0.61156 42.87570  0.25740  0.00000
SN: 1904321     10 0.61177 0.61177 42.76440  0.23010  0.00000
SN: 1289470     10 0.61207 0.61207 42.74920  0.20740  0.00000
SN: 1534078     10 0.61225 0.61225 42.63880  0.16150  0.00000
SN: 1315570     10 0.61273 0.61273 42.78390  0.12850  0.00000
SN: 1644061     10 0.61287 0.61287 42.73710  0.17950  0.00000
SN: 1338649     10 0.61328 0.61328 43.04900  0.21780  0.00000
SN: 1301976     10 0.61375 0.61375 42.96890  0.23810  0.00000
SN: 1891030     10 0.61377 0.61377 42.98580  0.21840  0.00000
SN: 1672051     10 0.61383 0.61383 42.59480  0.21920  0.00000
SN: 1257905     10 0.61394 0.61394 42.59410  0.20150  0.00000
SN: 1849276     10 0.61413 0.61413 42.91820  0.17300  0.00000
SN: 1258433     10 0.61445 0.61445 42.96210  0.14990  0.00000
SN: 1311113     10 0.61533 0.61533 42.73960  0.13410  0.00000
SN: 1316626     10 0.61602 0.61602 42.82500  0.14590  0.00000
SN: 1305219     10 0.61633 0.61633 42.77410  0.23420  0.00000
SN: 1387162     10 0.61751 0.61751 43.08180  0.25830  0.00000
SN: 1320328     10 0.61838 0.61838 42.84910  0.27590  0.00000
SN: 1300084     10 0.61843 0.61843 42.98210  0.26300  0.00000
SN: 1261163     10 0.61854 0.61854 42.83710  0.18790  0.00000
SN: 1331883     10 0.61883 0.61883 42.84830  0.19040  0.00000
SN: 1305409     10 0.61935 0.61935 42.55820  0.20790  0.00000
SN: 1335868     10 0.61942 0.61942 42.77480  0.20940  0.00000
SN: 1256807     10 0.61943 0.61943 42.69800  0.25450  0.00000
SN: 1594042     10 0.61982 0.61982 42.84680  0.20930  0.00000
SN: 1338849     10 0.62003 0.62003 42.95200  0.22020  0.00000
SN: 1294907     10 0.62009 0.62009 42.98720  0.23260  0.00000
SN: 1260463     10 0.62024 0.62024 43.04130  0.17730  0.00000
SN: 1301915     10 0.62043 0.62043 42.95850  0.30020  0.00000
SN: 1334253     10 0.62076 0.62076 42.68660  0.20100  0.00000
SN: 1258249     10 0.62105 0.62105 42.57720  0.26970  0.00000
SN: 1261456     10 0.62163 0.62163 42.90460  0.22650  0.00000
SN: 1335818     10 0.62254 0.62254 42.77970  0.17560  0.00000
SN: 1598039     10 0.62292 0.62292 42.84920  0.16560  0.00000
SN: 1658051     10 0.62292 0.62292 42.73240  0.20390  0.00000
SN: 1332632     10 0.62320 0.62320 42.69370  0.16060  0.00000
SN: 1904061     10 0.62336 0.62336 42.90280  0.21470  0.00000
SN: 1255130     10 0.62412 0.62412 42.94130  0.20340  0.00000
SN: 1899029     10 0.62412 0.62412 42.60630  0.19510  0.00000
SN: 1833321     10 0.62481 0.62481 42.99010  0.25140  0.00000
SN: 1258118     10 0.62519 0.62519 42.61940  0.26120  0.00000
SN: 1916193     10 0.62566 0.62566 43.03890  0.16190  0.00000
SN: 1298098     10 0.62583 0.62583 42.40040  0.24850  0.00000
SN: 1280762     10 0.62617 0.62617 43.27030  0.20620  0.00000
SN: 1251114     10 0.62632 0.62632 42.94880  0.20800  0.00000
SN: 1392329     10 0.62655 0.62655 42.77710  0.21050  0.00000
SN: 1321116     10 0.62685 0.62685 42.95350  0.24080  0.00000
SN: 1310073     10 0.62704 0.62704 42.72280  0.18230  0.00000
SN: 1891107     10 0.62736 0.62736 42.70760  0.20360  0.00000
SN: 1334858     10 0.62737 0.62737 43.26300  0.18820  0.00000
SN: 1305687     10 0.62740 0.62740 42.82370  0.25700  0.00000
SN: 1370308     10 0.62863 0.62863 43.09490  0.18170  0.00000
SN: 1315832     10 0.62910 0.62910 42.61500  0.24480  0.00000
SN: 1590044     10 0.62932 0.62932 42.79470  0.18260  0.00000
SN: 1375087     10 0.62952 0.62952 42.96670  0.16260  0.00000
SN: 1251603     10 0.63033 0.63033 43.11700  0.17580  0.00000
SN: 1311001     10 0.63095 0.63095 42.86840  0.16430  0.00000
SN: 1259966     10 0.63104 0.63104 42.78210  0.23010  0.00000
SN: 1280790     10 0.63211 0.63211 42.97050  0.18380  0.00000
SN: 1559147     10 0.63232 0.63232 42.90510  0.14830  0.00000
SN: 1442085     10 0.63356 0.63356 43.10760  0.31020  0.00000
SN: 1330642     10 0.63392 0.63392 42.66020  0.13480  0.00000
SN: 1880486     10 0.63408 0.63408 42.97040  0.21500  0.00000
SN: 1332055     10 0.63471 0.63471 42.49660  0.31360  0.00000
SN: 1313177     10 0.63499 0.63499 42.95460  0.21780  0.00000
SN: 1304183     10 0.63502 0.63502 42.69940  0.19610  0.00000
SN: 1297580     10 0.63561 0.63561 42.90640  0.18920  0.00000
SN: 1900801     10 0.63579 0.63579 44.31080 254.82110  0.00000
SN: 1339371     10 0.63582 0.63582 43.30970  0.29560  0.00000
SN: 1249304     10 0.63681 0.63681 42.70030  0.19510  0.00000
SN: 1546021     10 0.63707 0.63707 42.51200  0.25110  0.00000
SN: 1340460     10 0.63779 0.63779 42.99420  0.22310  0.00000
SN: 1326214     10 0.63856 0.63856 42.96700  0.20780  0.00000
SN: 1528034     10 0.63890 0.63890 42.64290  0.25680  0.00000
SN: 1892149     10 0.64026 0.64026 42.69280  0.19250  0.00000
SN: 1311631     10 0.64040 0.64040 43.02970  0.23070  0.00000
SN: 1500086     10 0.64130 0.64130 42.78520  0.21910  0.00000
SN: 1810306     10 0.64130 0.64130 42.74800  0.24330  0.00000
SN: 1250397     10 0.64305 0.64305 42.74530  0.19570  0.00000
SN: 1308568     10 0.64305 0.64305 42.36090  0.23410  0.00000
SN: 1904352     10 0.64338 0.64338 43.06460  0.24290  0.00000
SN: 1296793     10 0.64393 0.64393 42.79810  0.27240  0.00000
SN: 1257839     10 0.64422 0.64422 42.74150  0.24960  0.00000
SN: 1317496     10 0.64429 0.64429 43.13400  0.21130  0.00000
SN: 1420185     10 0.64453 0.64453 43.07640  0.16400  0.00000
SN: 1880513     10 0.64459 0.64459 42.78400  0.21030  0.00000
SN: 1878612     10 0.64489 0.64489 42.46540  1.53570  0.00000
SN: 1452065     10 0.64509 0.64509 42.74920  0.20460  0.00000
SN: 1302719     10 0.64528 0.64528 43.21240  0.23510  0.00000
SN: 1876263     10 0.64639 0.64639 42.55930  0.90130  0.00000
SN: 1473025     10 0.64649 0.64649 42.78420  0.23320  0.00000
SN: 1282463     10 0.64686 0.64686 42.52350  0.22870  0.00000
SN: 1879188     10 0.64728 0.64728 42.90120  0.20450  0.00000
SN: 1899158     10 0.64747 0.64747 42.61560  0.19410  0.00000
SN: 1370402     10 0.64767 0.64767 42.78070  0.14400  0.00000
SN: 1336693     10 0.64796 0.64796 42.69810  0.19320  0.00000
SN: 1338266     10 0.64846 0.64846 43.10380  0.18380  0.00000
SN: 1296671     10 0.64853 0.64853 42.95210  0.20950  0.00000
SN: 1253169     10 0.64919 0.64919 42.93030  0.29720  0.00000
SN: 1334707     10 0.64923 0.64923 42.78800  0.13110  0.00000
SN: 1336925     10 0.64997 0.64997 42.54190  0.27910  0.00000
SN: 1297064     10 0.65045 0.65045 43.12630  0.22170  0.00000
SN: 1283077     10 0.65058 0.65058 42.86840  0.15600  0.00000
SN: 1370898     10 0.65070 0.65070 43.07670  0.22090  0.00000
SN: 1391191     10 0.65070 0.65070 43.28660  0.23350  0.00000
SN: 1249342     10 0.65099 0.65099 42.59050  0.23000  0.00000
SN: 1309551     10 0.65135 0.65135 43.17130  0.25170  0.00000
SN: 1321499     10 0.65177 0.65177 43.08430  0.24620  0.00000
SN: 1263090     10 0.65207 0.65207 42.83200  0.22560  0.00000
SN: 1575019     10 0.65214 0.65214 42.69670  0.21700  0.00000
SN: 1255018     10 0.65233 0.65233 43.00510  0.31650  0.00000
SN: 1303753     10 0.65242 0.65242 42.78880  0.17880  0.00000
SN: 1342707     10 0.65244 0.65244 42.81910  0.21760  0.00000
SN: 1559124     10 0.65253 0.65253 42.82810  0.16650  0.00000
SN: 1533036     10 0.65325 0.65325 43.31020  0.25270  0.00000
SN: 1340521     10 0.65357 0.65357 42.89960  0.20060  0.00000
SN: 1261587     10 0.65388 0.65388 42.79520  0.14470  0.00000
SN: 1331707     10 0.65396 0.65396 43.26030  0.20050  0.00000
SN: 1340141     10 0.65406 0.65406 42.88160  0.23280  0.00000
SN: 1644237     10 0.65409 0.65409 42.78500  0.21450  0.00000
SN: 1257216     10 0.65435 0.65435 42.88530  0.22430  0.00000
SN: 1833564     10 0.65461 0.65461 42.94870  0.14350  0.00000
SN: 1333319     10 0.65472 0.65472 42.85030  0.17710  0.00000
SN: 1284567     10 0.65483 0.65483 42.93410  0.20180  0.00000
SN: 1263039     10 0.65515 0.65515 42.66480  0.21770  0.00000
SN: 1643213     10 0.65526 0.65526 42.94070  0.18650  0.00000
SN: 1370113     10 0.65553 0.65553 42.94810  0.23990  0.00000
SN: 1920457     10 0.65574 0.65574 42.92320  0.19950  0.00000
SN: 1574028     10 0.65590 0.65590 42.98960  0.21920  0.00000
SN: 1282427     10 0.65592 0.65592 42.89050  0.28840  0.00000
SN: 1300590     10 0.65634 0.65634 42.86590  0.20590  0.00000
SN: 1370391     10 0.65693 0.65693 42.79350  0.15600  0.00000
SN: 1287883     10 0.65719 0.65719 42.72770  0.18580  0.00000
SN: 1296173     10 0.65764 0.65764 42.89690  0.21270  0.00000
SN: 1564017     10 0.65792 0.65792 43.07940  0.21530  0.00000
SN: 1430255     10 0.65806 0.65806 42.58520  0.16600  0.00000
SN: 1304991     10 0.65867 0.65867 42.67790  0.20010  0.00000
SN: 1259667     10 0.65872 0.65872 43.40300  0.19350  0.00000
SN: 1390173     10 0.65875 0.65875 42.99190  0.21770  0.00000
SN: 1334686     10 0.65905 0.65905 43.00530  0.23980  0.00000
SN: 1291375     10 0.65936 0.65936 43.04500  0.21380  0.00000
SN: 1642138     10 0.65971 0.65971 42.94800  0.18530  0.00000
SN: 1319776     10 0.65980 0.65980 43.23410  0.27180  0.00000
SN: 1314709     10 0.65988 0.65988 42.93980  0.23240  0.00000
SN: 1318847     10 0.65992 0.65992 42.87720  0.22450  0.00000
SN: 1432239     10 0.66022 0.66022 42.99780  0.28480  0.00000
SN: 1261012     10 0.66040 0.66040 42.86150  0.33320  0.00000
SN: 1263852     10 0.66083 0.66083 42.89980  0.25760  0.00000
SN: 1703076     10 0.66103 0.66103 43.05970  0.26180  0.00000
SN: 1644199     10 0.66115 0.66115 43.17190  0.17450  0.00000
SN: 1312821     10 0.66121 0.66121 43.38300  0.24880  0.00000
SN: 1639025     10 0.66190 0.66190 42.95520  0.16170  0.00000
SN: 1434258     10 0.66196 0.66196 42.99960  0.15610  0.00000
SN: 1286337     10 0.66297 0.66297 42.71260  0.19260  0.00000
SN: 1264038     10 0.66363 0.66363 42.95830  0.25300  0.00000
SN: 1310475     10 0.66376 0.66376 42.84350  0.19810  0.00000
SN: 1250823     10 0.66487 0.66487 43.34680  0.22980  0.00000
SN: 1905127     10 0.66580 0.66580 43.11080  0.25560  0.00000
