VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 1719040     10 0.43069 0.43069 41.57604  0.14370  0.00000  0.00539
SN: 1916124     10 0.43071 0.43071 41.83844  0.14000  0.00000  0.02432
SN: 1740021     10 0.43097 0.43097 41.69108  0.15700  0.00000  0.00661
SN: 1290007     10 0.43113 0.43113 41.87611  0.14730  0.00000  0.01077
SN: 1316884     10 0.43128 0.43128 41.74747  0.19410  0.00000  0.01567
SN: 1899442     10 0.43144 0.43144 41.89270  0.12450  0.00000  0.00729
SN: 1317526     10 0.43161 0.43161 42.01193  0.13120  0.00000  0.01681
SN: 1922297     10 0.43226 0.43226 41.88167  0.13630  0.00000  0.01624
SN: 1641065     10 0.43252 0.43252 42.12773  0.22710  0.00000  0.07735
SN: 1883111     10 0.43278 0.43278 41.58718  0.13850  0.00000  0.01654
SN: 1246686     10 0.43281 0.43281 41.83475  0.13680  0.00000  0.00995
SN: 1301864     10 0.43301 0.43301 40.38023 250.21340  0.00000  0.01443
SN: 1367571     10 0.43312 0.43312 41.73255  0.13280  0.00000  0.01119
SN: 1310485     10 0.43313 0.43313 41.92168  0.13800  0.00000  0.01567
SN: 1289794     10 0.43316 0.43316 42.03900  0.19640  0.00000  0.04628
SN: 1252521     10 0.43322 0.43322 41.86738  0.12940  0.00000  0.01512
SN: 1314067     10 0.43365 0.43365 41.81622  0.12460  0.00000  0.02505
SN: 1277945     10 0.43369 0.43369 42.13501  0.24720  0.00000  0.01984
SN: 1248117     10 0.43387 0.43387 43.08572 195.40270  0.00000  0.02733
SN: 1251390     10 0.43399 0.43399 41.78134  0.15050  0.00000  0.01330
SN: 1660018     10 0.43436 0.43436 41.70025  0.14350  0.00000  0.01984
SN: 1861164     10 0.43446 0.43446 41.65406  0.12610  0.00000  0.00955
SN: 1909346     10 0.43449 0.43449 42.83298 155.87040  0.00000  0.02260
SN: 1256789     10 0.43467 0.43467 42.25173  0.22390  0.00000  0.01256
SN: 1933168     10 0.43496 0.43496 41.73668  0.13070  0.00000  0.01351
SN: 1321166     10 0.43510 0.43510 42.12940  0.13290  0.00000  0.00649
SN: 1297063     10 0.43516 0.43516 41.89916  0.14940  0.00000  0.00622
SN: 1263930     10 0.43578 0.43578 42.08318  0.15480  0.00000  0.00815
SN: 1501097     10 0.43587 0.43587 41.85083  0.14300  0.00000  0.00818
SN: 1264007     10 0.43603 0.43603 41.96524  0.13660  0.00000  0.00984
SN: 1313698     10 0.43620 0.43620 41.92022  0.14180  0.00000  0.00614
SN: 1256701     10 0.43629 0.43629 42.29069  0.20080  0.00000  0.01741
SN: 1908380     10 0.43668 0.43668 42.03315  0.18120  0.00000  0.00659
SN: 1336008     10 0.43764 0.43764 41.77821  0.12830  0.00000  0.00633
SN: 1308916     10 0.43769 0.43769 42.01902  0.17030  0.00000  0.01930
SN: 1333246     10 0.43774 0.43774 41.90738  0.17740  0.00000  0.01453
SN: 1316831     10 0.43848 0.43848 41.90120  0.14680  0.00000  0.01139
SN: 1253148     10 0.43869 0.43869 42.13124  0.16050  0.00000  0.01939
SN: 1310294     10 0.43968 0.43968 41.96502  0.14490  0.00000  0.00585
SN: 1904152     10 0.44025 0.44025 41.94336  0.15410  0.00000  0.00702
SN: 1256823     10 0.44084 0.44084 41.86909  0.12240  0.00000  0.03293
SN: 1536026     10 0.44129 0.44129 42.20817  0.15910  0.00000  0.00457
SN: 1328105     10 0.44154 0.44154 41.92467  0.14640  0.00000  0.00745
SN: 1311247     10 0.44183 0.44183 41.93903  0.17180  0.00000  0.05372
SN: 1295256     10 0.44246 0.44246 41.91796  0.13590  0.00000  0.00842
SN: 1641173     10 0.44365 0.44365 42.22847  0.12580  0.00000  0.00623
SN: 1255008     10 0.44381 0.44381 41.80520  0.17750  0.00000  0.01724
SN: 1645125     10 0.44420 0.44420 42.00292  0.13110  0.00000  0.00579
SN: 1880304     10 0.44420 0.44420 42.12556  0.17940  0.00000  0.00508
SN: 1265089     10 0.44473 0.44473 41.81010  0.15760  0.00000  0.01901
SN: 1300424     10 0.44553 0.44553 42.27841  0.27410  0.00000  0.00774
SN: 1904293     10 0.44624 0.44624 41.89389  0.12840  0.00000  0.00600
SN: 1249956     10 0.44628 0.44628 42.69327  0.22250  0.00000  0.01750
SN: 1251975     10 0.44647 0.44647 41.81200  0.15780  0.00000  0.00868
SN: 1253474     10 0.44671 0.44671 41.83030  0.14320  0.00000  0.01241
SN: 1367331     10 0.44684 0.44684 42.11324  0.14030  0.00000  0.01602
SN: 1450148     10 0.44736 0.44736 41.90077  0.14220  0.00000  0.01686
SN: 1340539     10 0.44766 0.44766 42.06009  0.13770  0.00000  0.02088
SN: 1900662     10 0.44791 0.44791 41.88042  0.14020  0.00000  0.00694
SN: 1264499     10 0.44841 0.44841 41.76281  0.17350  0.00000  0.01729
SN: 1862183     10 0.44864 0.44864 42.10334  0.15330  0.00000  0.00888
SN: 1253044     10 0.44889 0.44889 42.47103  0.20180  0.00000  0.01104
SN: 1328066     10 0.44890 0.44890 42.02266  0.15410  0.00000  0.02146
SN: 1389177     10 0.44895 0.44895 42.28948  0.16400  0.00000  0.01398
SN: 1292706     10 0.44915 0.44915 41.78659  0.20120  0.00000  0.03138
SN: 1335756     10 0.44934 0.44934 42.08061  0.18120  0.00000  0.01844
SN: 1290568     10 0.44946 0.44946 42.41212  0.13910  0.00000  0.00794
SN: 1777084     10 0.44976 0.44976 41.99377  0.20110  0.00000  0.00991
SN: 1255487     10 0.45012 0.45012 41.95745  0.16470  0.00000  0.01057
SN: 1706073     10 0.45064 0.45064 41.94071  0.22770  0.00000  0.02698
SN: 1249371     10 0.45085 0.45085 41.85950  0.18360  0.00000  0.03162
SN: 1330964     10 0.45086 0.45086 41.98412  0.15190  0.00000  0.01996
SN: 1367556     10 0.45115 0.45115 41.96945  0.13100  0.00000  0.01976
SN: 1536028     10 0.45115 0.45115 41.95494  0.12680  0.00000  0.01823
SN: 1282112     10 0.45151 0.45151 42.23336  0.19430  0.00000  0.00954
SN: 1252829     10 0.45168 0.45168 41.80874  0.15170  0.00000  0.00870
SN: 1552028     10 0.45180 0.45180 41.98759  0.14100  0.00000  0.01248
SN: 1895036     10 0.45195 0.45195 41.95479  0.13630  0.00000  0.01600
SN: 1392400     10 0.45205 0.45205 41.99359  0.14210  0.00000  0.00783
SN: 1262252     10 0.45295 0.45295 41.95885  0.14400  0.00000  0.01785
SN: 1251381     10 0.45306 0.45306 42.64369  0.20230  0.00000  0.01939
SN: 1337267     10 0.45318 0.45318 41.90803  0.15920  0.00000  0.00841
SN: 1253101     10 0.45332 0.45332 41.86280  0.13280  0.00000  0.02127
SN: 1253039     10 0.45347 0.45347 42.00126  0.13110  0.00000  0.02000
SN: 1302110     10 0.45352 0.45352 42.23693  0.20600  0.00000  0.01634
SN: 1309694     10 0.45353 0.45353 42.55253  0.20700  0.00000  0.01186
SN: 1304193     10 0.45354 0.45354 42.05449  0.17050  0.00000  0.01489
SN: 1262084     10 0.45360 0.45360 42.05855  0.14330  0.00000  0.01752
SN: 1916143     10 0.45363 0.45363 42.08897  0.13860  0.00000  0.05072
SN: 1457019     10 0.45404 0.45404 43.46403 235.05240  0.00000  0.01089
SN: 1900865     10 0.45405 0.45405 42.04608  0.15350  0.00000  0.02280
SN: 1253475     10 0.45412 0.45412 41.95514  0.19600  0.00000  0.03728
SN: 1334302     10 0.45463 0.45463 41.88468  0.14400  0.00000  0.00892
SN: 1306360     10 0.45478 0.45478 41.98490  0.16560  0.00000  0.01198
SN: 1324129     10 0.45480 0.45480 42.04228  0.17830  0.00000  0.01999
SN: 1281638     10 0.45520 0.45520 42.28760  0.23790  0.00000  0.00788
SN: 1937078     10 0.45525 0.45525 42.72155 21.54570  0.00000  0.02590
SN: 1366475     10 0.45546 0.45546 42.15709  0.14080  0.00000  0.03292
SN: 1247537     10 0.45566 0.45566 41.98512  0.13890  0.00000  0.00997
SN: 1905184     10 0.45588 0.45588 41.72779 140.80160  0.00000  0.02010
SN: 1531145     10 0.45675 0.45675 42.29748  0.13050  0.00000  0.00495
SN: 1339716     10 0.45682 0.45682 42.04196  0.15470  0.00000  0.02575
SN: 1531113     10 0.45695 0.45695 42.43366  0.17610  0.00000  0.01408
SN: 1314047     10 0.45696 0.45696 42.20153  0.13320  0.00000  0.00929
SN: 1915067     10 0.45700 0.45700 42.06413  0.15220  0.00000  0.01294
SN: 1644211     10 0.45743 0.45743 42.12418  0.13810  0.00000  0.03204
SN: 1878719     10 0.45753 0.45753 42.31285  0.16570  0.00000  0.01589
SN: 1260030     10 0.45812 0.45812 41.83961  0.15300  0.00000  0.00821
SN: 1258061     10 0.45831 0.45831 42.03463  0.16190  0.00000  0.01479
SN: 1933020     10 0.45889 0.45889 42.09310  0.17490  0.00000  0.00664
SN: 1339875     10 0.45945 0.45945 41.79356  0.14540  0.00000  0.01151
SN: 1784110     10 0.45994 0.45994 41.97731  0.16540  0.00000  0.03059
SN: 1565032     10 0.46098 0.46098 42.38646  0.16680  0.00000  0.01454
SN: 1716024     10 0.46131 0.46131 41.85824  0.16450  0.00000  0.02021
SN: 1253180     10 0.46154 0.46154 42.17325  0.12210  0.00000  0.02012
SN: 1338959     10 0.46167 0.46167 41.80168  0.14170  0.00000  0.00947
SN: 1773231     10 0.46174 0.46174 42.11279  0.17400  0.00000  0.01872
SN: 1879263     10 0.46192 0.46192 42.20387  0.15210  0.00000  0.02344
SN: 1252970     10 0.46198 0.46198 42.00726  0.15100  0.00000  0.02282
SN: 1297742     10 0.46257 0.46257 41.95503  0.14800  0.00000  0.00966
SN: 1260210     10 0.46278 0.46278 41.93396  0.12530  0.00000  0.01323
SN: 1551020     10 0.46283 0.46283 41.76790  0.25010  0.00000  0.04370
SN: 1366187     10 0.46290 0.46290 42.07789  0.15060  0.00000  0.01782
SN: 1924089     10 0.46300 0.46300 42.04026  0.13600  0.00000  0.01826
SN: 1254058     10 0.46302 0.46302 42.12471  0.15730  0.00000  0.01337
SN: 1484053     10 0.46323 0.46323 41.85265  0.13980  0.00000  0.02004
SN: 1889211     10 0.46352 0.46352 41.90330  0.16170  0.00000  0.00985
SN: 1924103     10 0.46381 0.46381 42.05295  0.14830  0.00000  0.01358
SN: 1876431     10 0.46483 0.46483 42.02211  0.15300  0.00000  0.01847
SN: 1595028     10 0.46524 0.46524 42.27526  0.16190  0.00000  0.02253
SN: 1252449     10 0.46536 0.46536 42.22155  0.19770  0.00000  0.00698
SN: 1699105     10 0.46590 0.46590 42.04664  0.15840  0.00000  0.01691
SN: 1257673     10 0.46594 0.46594 42.13045  0.15150  0.00000  0.02244
SN: 1797044     10 0.46671 0.46671 42.35839  0.15240  0.00000  0.01549
SN: 1854103     10 0.46680 0.46680 42.12175  0.17400  0.00000  0.00941
SN: 1262016     10 0.46694 0.46694 42.00340  0.12860  0.00000  0.00891
SN: 1617061     10 0.46744 0.46744 42.42162  0.23470  0.00000  0.00914
SN: 1301332     10 0.46754 0.46754 42.10778  0.17140  0.00000  0.01323
SN: 1336558     10 0.46761 0.46761 42.24033  0.21310  0.00000  0.00622
SN: 1317724     10 0.46775 0.46775 42.41933  0.13890  0.00000  0.00321
SN: 1255470     10 0.46877 0.46877 42.07655  0.16420  0.00000  0.00992
SN: 1339149     10 0.46880 0.46880 41.90710  0.13960  0.00000  0.01203
SN: 1596033     10 0.46938 0.46938 42.46266  0.18490  0.00000  0.04289
SN: 1387169     10 0.46947 0.46947 42.12414  0.13370  0.00000  0.01932
SN: 1262181     10 0.46949 0.46949 42.36949  0.23180  0.00000  0.01529
SN: 1470052     10 0.46973 0.46973 42.54326  1.33240  0.00000  0.01229
SN: 1901738     10 0.46976 0.46976 41.91315  0.16120  0.00000  0.01024
SN: 1254671     10 0.47065 0.47065 42.23789  0.15830  0.00000  0.01479
SN: 1294137     10 0.47086 0.47086 42.05516  0.21620  0.00000  0.02146
SN: 1311755     10 0.47101 0.47101 42.13225  0.12310  0.00000  0.02007
SN: 1316437     10 0.47196 0.47196 42.23546  0.14810  0.00000  0.01824
SN: 1299758     10 0.47241 0.47241 42.08582  0.15980  0.00000  0.00384
SN: 1265134     10 0.47304 0.47304 42.14822  0.17860  0.00000  0.02081
SN: 1305785     10 0.47328 0.47328 42.24485  0.16040  0.00000  0.01984
SN: 1257102     10 0.47330 0.47330 42.11175  0.14410  0.00000  0.00986
SN: 1936171     10 0.47336 0.47336 41.75097  0.15650  0.00000  0.01597
SN: 1261173     10 0.47378 0.47378 42.13206  0.15150  0.00000  0.00420
SN: 1303317     10 0.47429 0.47429 42.15941  0.13790  0.00000  0.02701
SN: 1403033     10 0.47435 0.47435 42.32712  0.16400  0.00000  0.00601
SN: 1302557     10 0.47547 0.47547 41.83225  0.14230  0.00000  0.01516
SN: 1702112     10 0.47548 0.47548 42.00345  0.12750  0.00000  0.04134
SN: 1337726     10 0.47573 0.47573 42.83765 171.68080  0.00000  0.03732
SN: 1901798     10 0.47578 0.47578 42.46366  0.20000  0.00000  0.00917
SN: 1257775     10 0.47598 0.47598 42.28710  0.12950  0.00000  0.01835
SN: 1258309     10 0.47617 0.47617 42.03976  0.15210  0.00000  0.02114
SN: 1431096     10 0.47680 0.47680 42.24208  0.14680  0.00000  0.01824
SN: 1273622     10 0.47731 0.47731 42.03041  0.19710  0.00000  0.01702
SN: 1252513     10 0.47768 0.47768 42.28275  0.15590  0.00000  0.01305
SN: 1302418     10 0.47780 0.47780 42.33666  0.14880  0.00000  0.02195
SN: 1636093     10 0.47782 0.47782 42.10253  0.15110  0.00000  0.03874
SN: 1298369     10 0.47793 0.47793 42.32442  0.16010  0.00000  0.03962
SN: 1256332     10 0.47803 0.47803 42.05611  0.12360  0.00000  0.02192
SN: 1291143     10 0.47820 0.47820 42.15226  0.20010  0.00000  0.01006
SN: 1488029     10 0.47833 0.47833 42.00001  0.13850  0.00000  0.00883
SN: 1562077     10 0.47842 0.47842 42.20705  0.12410  0.00000  0.01277
SN: 1847216     10 0.47906 0.47906 41.80932  0.16440  0.00000  0.03632
SN: 1306537     10 0.47948 0.47948 42.15640  0.15280  0.00000  0.01923
SN: 1847303     10 0.47964 0.47964 42.05283  0.12510  0.00000  0.01903
SN: 1256817     10 0.47983 0.47983 42.28871  0.23500  0.00000  0.00729
SN: 1882097     10 0.47993 0.47993 42.61401  0.20810  0.00000  0.01576
SN: 1318052     10 0.48068 0.48068 42.26051  0.11940  0.00000  0.01762
SN: 1387101     10 0.48093 0.48093 42.03579  0.13870  0.00000  0.02451
SN: 1309323     10 0.48310 0.48310 42.12849  0.14600  0.00000  0.02008
SN: 1249209     10 0.48312 0.48312 42.37712  0.17560  0.00000  0.01574
SN: 1248962     10 0.48342 0.48342 42.19390  0.14820  0.00000  0.01526
SN: 1642125     10 0.48388 0.48388 43.04976 256.73840  0.00000  0.02209
SN: 1257335     10 0.48411 0.48411 42.41818  0.18020  0.00000  0.01880
SN: 1285539     10 0.48417 0.48417 42.02513  0.19830  0.00000  0.03499
SN: 1254687     10 0.48434 0.48434 42.60434  0.20530  0.00000  0.11716
SN: 1878288     10 0.48449 0.48449 42.58125  0.24640  0.00000  0.02427
SN: 1300441     10 0.48485 0.48485 42.00180  0.13940  0.00000  0.01358
SN: 1254746     10 0.48507 0.48507 42.46508  0.18010  0.00000  0.00498
SN: 1329622     10 0.48607 0.48607 42.01169  0.16070  0.00000  0.00702
SN: 1850051     10 0.48741 0.48741 42.00626  0.18970  0.00000  0.02081
SN: 1332689     10 0.48766 0.48766 42.18763  0.15750  0.00000  0.02289
SN: 1296963     10 0.48813 0.48813 42.14244  0.17490  0.00000  0.02453
SN: 1347478     10 0.48876 0.48876 42.43104  0.22400  0.00000  0.01146
SN: 1298266     10 0.48931 0.48931 42.27570  0.19880  0.00000  0.00621
SN: 1387144     10 0.48946 0.48946 42.09135  0.13430  0.00000  0.01358
SN: 1319840     10 0.48970 0.48970 42.18681  0.15150  0.00000  0.01564
SN: 1876533     10 0.48982 0.48982 42.33089  0.13190  0.00000  0.01269
SN: 1811099     10 0.49008 0.49008 42.62242  0.22140  0.00000  0.02707
SN: 1292650     10 0.49038 0.49038 41.96076  0.22280  0.00000  0.02937
SN: 1386047     10 0.49182 0.49182 42.26656  0.13080  0.00000  0.00991
SN: 1643292     10 0.49183 0.49183 42.24868  0.18010  0.00000  0.01297
SN: 1246855     10 0.49221 0.49221 42.39997  0.22090  0.00000  0.01197
SN: 1276034     10 0.49230 0.49230 42.06348  0.14940  0.00000  0.01871
SN: 1302117     10 0.49238 0.49238 42.12465  0.18250  0.00000  0.01090
SN: 1376168     10 0.49240 0.49240 42.09649  0.15960  0.00000  0.01650
SN: 1896111     10 0.49244 0.49244 42.07093  0.15860  0.00000  0.02270
SN: 1292145     10 0.49246 0.49246 42.41817  0.18100  0.00000  0.01149
SN: 1254070     10 0.49252 0.49252 42.12505  0.15040  0.00000  0.01871
SN: 1305350     10 0.49263 0.49263 42.18510  0.19530  0.00000  0.07225
SN: 1339703     10 0.49272 0.49272 42.09852  0.16810  0.00000  0.01554
SN: 1253895     10 0.49277 0.49277 42.11010  0.16780  0.00000  0.00748
SN: 1250435     10 0.49293 0.49293 41.92483  0.14240  0.00000  0.00715
SN: 1318689     10 0.49339 0.49339 42.29742  0.15600  0.00000  0.01669
SN: 1258500     10 0.49384 0.49384 42.19134  0.13790  0.00000  0.00927
SN: 1279488     10 0.49413 0.49413 42.34767  0.13320  0.00000  0.01538
SN: 1703072     10 0.49418 0.49418 41.85672  0.16620  0.00000  0.01582
SN: 1343208     10 0.49500 0.49500 42.09578  0.14380  0.00000  0.02725
SN: 1254299     10 0.49501 0.49501 42.07324  0.15890  0.00000  0.01250
SN: 1263936     10 0.49523 0.49523 42.15685  0.15590  0.00000  0.01170
SN: 1305504     10 0.49559 0.49559 42.31862  0.12190  0.00000  0.00418
SN: 1264375     10 0.49573 0.49573 42.56962  0.20010  0.00000  0.02042
SN: 1303140     10 0.49593 0.49593 42.43740  0.16720  0.00000  0.01931
SN: 1340775     10 0.49600 0.49600 43.28572 179.90230  0.00000  0.06933
SN: 1310182     10 0.49612 0.49612 41.95210  0.14290  0.00000  0.01910
SN: 1325588     10 0.49640 0.49640 42.52957  0.20880  0.00000  0.03292
SN: 1810037     10 0.49650 0.49650 42.17299  0.19810  0.00000  0.00973
SN: 1246529     10 0.49677 0.49677 42.29293  0.15170  0.00000  0.01271
SN: 1880429     10 0.49708 0.49708 42.23540  0.15140  0.00000  0.01598
SN: 1342906     10 0.49743 0.49743 41.94276  0.16610  0.00000  0.01064
SN: 1293465     10 0.49802 0.49802 42.15446  0.21880  0.00000  0.01668
SN: 1266634     10 0.49821 0.49821 42.25927  0.17780  0.00000  0.01812
SN: 1850249     10 0.49829 0.49829 42.53746  0.20570  0.00000  0.00737
SN: 1312171     10 0.50044 0.50044 42.41669  0.17720  0.00000  0.00623
SN: 1263829     10 0.50070 0.50070 42.39727  0.12880  0.00000  0.01994
SN: 1253046     10 0.50135 0.50135 42.28125  0.13940  0.00000  0.00336
SN: 1335593     10 0.50220 0.50220 42.92731  0.31080  0.00000  0.01051
SN: 1901803     10 0.50263 0.50263 42.46026  0.17530  0.00000  0.00470
SN: 1337272     10 0.50275 0.50275 42.27397  0.16370  0.00000  0.00389
SN: 1389074     10 0.50285 0.50285 42.24071  0.15940  0.00000  0.02258
SN: 1341857     10 0.50314 0.50314 42.23830  0.18770  0.00000  0.02302
SN: 1264948     10 0.50394 0.50394 42.08437  0.16630  0.00000  0.01665
SN: 1532057     10 0.50398 0.50398 42.35561  0.14820  0.00000  0.01023
SN: 1263273     10 0.50460 0.50460 42.19587  0.17330  0.00000  0.01198
SN: 1265422     10 0.50480 0.50480 42.60066  0.19590  0.00000  0.02057
SN: 1293921     10 0.50492 0.50492 42.34183  0.14170  0.00000  0.01131
SN: 1323349     10 0.50492 0.50492 42.50892  0.18680  0.00000  0.01385
SN: 1254670     10 0.50495 0.50495 41.92835  0.16790  0.00000  0.01238
SN: 1281879     10 0.50548 0.50548 42.10877  0.19160  0.00000  0.00668
SN: 1473027     10 0.50566 0.50566 42.21202  0.17420  0.00000  0.09766
SN: 1504096     10 0.50583 0.50583 42.14928  0.21310  0.00000  0.00688
SN: 1335472     10 0.50597 0.50597 42.14519  0.13400  0.00000  0.01761
SN: 1343759     10 0.50617 0.50617 42.26102  0.12820  0.00000  0.01411
SN: 1847148     10 0.50632 0.50632 42.53132  0.20910  0.00000  0.01717
SN: 1777082     10 0.50755 0.50755 42.56644  0.20980  0.00000  0.02726
SN: 1329663     10 0.50765 0.50765 42.78547 158.80460  0.00000  0.08618
SN: 1263062     10 0.50827 0.50827 42.06729  0.16430  0.00000  0.00596
SN: 1368482     10 0.50848 0.50848 42.37183  0.19670  0.00000  0.02001
SN: 1370944     10 0.50948 0.50948 42.29476  0.16030  0.00000  0.01937
SN: 1780122     10 0.50987 0.50987 41.99944  0.16030  0.00000  0.00480
SN: 1876204     10 0.51008 0.51008 42.10572  0.15800  0.00000  0.09636
SN: 1321315     10 0.51019 0.51019 42.25542  2.42150  0.00000  0.02557
SN: 1643252     10 0.51045 0.51045 42.27749  0.17950  0.00000  0.00515
SN: 1341502     10 0.51064 0.51064 42.36697  0.19480  0.00000  0.01363
SN: 1291155     10 0.51090 0.51090 42.16185  0.16560  0.00000  0.05025
SN: 1889022     10 0.51128 0.51128 42.48201  0.15800  0.00000  0.01468
SN: 1256432     10 0.51130 0.51130 42.24703  0.15250  0.00000  0.00573
SN: 1332392     10 0.51197 0.51197 42.75650  0.20780  0.00000  0.01203
SN: 1898108     10 0.51204 0.51204 42.13788  0.14870  0.00000  0.01049
SN: 1440057     10 0.51228 0.51228 42.34331  0.15130  0.00000  0.00913
SN: 1259538     10 0.51244 0.51244 42.38984  0.12770  0.00000  0.02051
SN: 1889090     10 0.51290 0.51290 42.20340  0.14310  0.00000  0.02564
SN: 1934353     10 0.51315 0.51315 42.20169  0.14640  0.00000  0.01099
SN: 1320762     10 0.51340 0.51340 42.41011  0.20090  0.00000  0.01291
SN: 1883166     10 0.51352 0.51352 42.03558  0.15390  0.00000  0.01556
SN: 1300470     10 0.51413 0.51413 42.51558  0.21580  0.00000  0.02701
SN: 1327988     10 0.51469 0.51469 42.20542  0.17650  0.00000  0.01068
SN: 1338185     10 0.51598 0.51598 42.38698  0.17700  0.00000  0.01217
SN: 1370135     10 0.51616 0.51616 42.52361  0.16470  0.00000  0.02228
SN: 1342647     10 0.51619 0.51619 42.28775  0.21620  0.00000  0.01770
SN: 1922405     10 0.51619 0.51619 42.36370  0.14520  0.00000  0.02071
SN: 1334448     10 0.51687 0.51687 42.17160  0.20360  0.00000  0.01043
SN: 1258191     10 0.51690 0.51690 42.34673  0.23270  0.00000  0.05421
SN: 1338430     10 0.51718 0.51718 42.18825  0.14390  0.00000  0.00332
SN: 1502029     10 0.51797 0.51797 42.44494  0.16830  0.00000  0.07775
SN: 1291402     10 0.51820 0.51820 42.48229  0.22570  0.00000  0.00873
SN: 1332614     10 0.51856 0.51856 42.55025  0.13170  0.00000  0.00696
SN: 1659122     10 0.51872 0.51872 42.22428  0.15520  0.00000  0.01921
SN: 1334470     10 0.51876 0.51876 42.32324  0.17510  0.00000  0.02580
SN: 1304501     10 0.51882 0.51882 42.34821  0.20460  0.00000  0.00665
SN: 1252225     10 0.51956 0.51956 43.19216 163.90520  0.00000  0.05947
SN: 1253572     10 0.51969 0.51969 42.45256  0.19800  0.00000  0.00968
SN: 1314847     10 0.52053 0.52053 42.42772  0.18580  0.00000  0.00755
SN: 1258422     10 0.52105 0.52105 42.46716  0.15540  0.00000  0.00474
SN: 1898058     10 0.52184 0.52184 42.06591  0.45970  0.00000  0.01531
SN: 1259944     10 0.52208 0.52208 42.61380  0.21870  0.00000  0.02492
SN: 1257602     10 0.52212 0.52212 42.36168  0.12170  0.00000  0.00442
SN: 1385187     10 0.52213 0.52213 42.23713  0.15940  0.00000  0.01071
SN: 1341459     10 0.52219 0.52219 42.22187  0.18210  0.00000  0.00939
SN: 1259972     10 0.52225 0.52225 42.65547  0.20060  0.00000  0.01050
SN: 1286881     10 0.52280 0.52280 42.33794  0.16620  0.00000  0.00656
SN: 1312164     10 0.52328 0.52328 42.61213  0.22930  0.00000  0.01238
SN: 1295921     10 0.52392 0.52392 42.46031  0.21340  0.00000  0.01765
SN: 1327146     10 0.52418 0.52418 42.34737  0.19760  0.00000  0.02479
SN: 1335671     10 0.52427 0.52427 42.31435  0.14350  0.00000  0.00776
SN: 1915184     10 0.52461 0.52461 42.39723  0.13280  0.00000  0.02222
SN: 1258330     10 0.52473 0.52473 42.23145  0.17080  0.00000  0.02144
SN: 1295285     10 0.52513 0.52513 42.35348  0.13030  0.00000  0.01304
SN: 1307748     10 0.52528 0.52528 42.17125  0.13730  0.00000  0.00698
SN: 1294806     10 0.52535 0.52535 42.31221  0.15330  0.00000  0.02248
SN: 1329795     10 0.52559 0.52559 42.50609  0.18660  0.00000  0.00985
SN: 1257144     10 0.52560 0.52560 42.36225  0.17760  0.00000  0.03262
SN: 1303197     10 0.52562 0.52562 42.07469  0.14670  0.00000  0.01001
SN: 1645195     10 0.52581 0.52581 42.43577  0.16760  0.00000  0.00457
SN: 1322229     10 0.52613 0.52613 42.28696  0.14930  0.00000  0.02305
SN: 1301922     10 0.52617 0.52617 42.58541  0.22350  0.00000  0.00945
SN: 1320126     10 0.52686 0.52686 42.14625  0.22900  0.00000  0.03622
SN: 1514043     10 0.52706 0.52706 42.28341  0.18160  0.00000  0.01975
SN: 1302564     10 0.52716 0.52716 42.27254  0.22170  0.00000  0.00999
SN: 1261259     10 0.52723 0.52723 42.33092  0.13430  0.00000  0.01493
SN: 1251536     10 0.52727 0.52727 42.65993  0.20170  0.00000  0.00529
SN: 1250532     10 0.52771 0.52771 42.59449  0.18810  0.00000  0.02527
SN: 1673068     10 0.52780 0.52780 42.55185  0.15660  0.00000  0.00946
SN: 1259006     10 0.52791 0.52791 42.11361  0.16320  0.00000  0.00659
SN: 1334742     10 0.52810 0.52810 42.43941  0.21280  0.00000  0.00620
SN: 1260889     10 0.52885 0.52885 42.33591  0.16060  0.00000  0.00902
SN: 1262736     10 0.52930 0.52930 42.15427  0.18950  0.00000  0.03624
SN: 1322979     10 0.52939 0.52939 42.38936  0.12350  0.00000  0.00550
SN: 1370330     10 0.52948 0.52948 42.47102  0.19570  0.00000  0.02002
SN: 1304503     10 0.52971 0.52971 42.28920  0.13880  0.00000  0.01224
SN: 1324544     10 0.52973 0.52973 42.20753  0.18920  0.00000  0.02808
SN: 1490034     10 0.53003 0.53003 42.69929  0.16210  0.00000  0.01310
SN: 1817269     10 0.53009 0.53009 42.37280  0.12760  0.00000  0.02216
SN: 1472020     10 0.53113 0.53113 42.34386  0.15590  0.00000  0.00770
SN: 1338471     10 0.53117 0.53117 42.61679  0.20980  0.00000  0.01882
SN: 1246758     10 0.53128 0.53128 42.12940  0.11780  0.00000  0.02614
SN: 1738024     10 0.53138 0.53138 42.17488  0.18990  0.00000  0.01195
SN: 1261233     10 0.53166 0.53166 42.37382  0.12790  0.00000  0.01407
SN: 1550103     10 0.53166 0.53166 42.51971  0.15210  0.00000  0.00627
SN: 1337703     10 0.53226 0.53226 42.10436  0.16070  0.00000  0.01500
SN: 1259771     10 0.53232 0.53232 42.33184  0.17130  0.00000  0.02021
SN: 1390393     10 0.53233 0.53233 42.49819  0.22490  0.00000  0.01734
SN: 1370334     10 0.53245 0.53245 42.95747  0.80000  0.00000  0.04521
SN: 1295249     10 0.53251 0.53251 42.61927  0.18000  0.00000  0.02287
SN: 1327230     10 0.53286 0.53286 42.41048  0.26490  0.00000  0.02563
