VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 1719040     10 0.43069 0.43069 41.57787  0.14370  0.00000  0.00541
SN: 1916124     10 0.43071 0.43071 41.84017  0.14000  0.00000  0.02426
SN: 1740021     10 0.43097 0.43097 41.69288  0.15690  0.00000  0.00661
SN: 1290007     10 0.43113 0.43113 41.87790  0.14720  0.00000  0.01076
SN: 1316884     10 0.43128 0.43128 41.74927  0.19410  0.00000  0.01560
SN: 1899442     10 0.43144 0.43144 41.89452  0.12440  0.00000  0.00729
SN: 1317526     10 0.43161 0.43161 42.01375  0.13110  0.00000  0.01681
SN: 1922297     10 0.43226 0.43226 41.88347  0.13620  0.00000  0.01623
SN: 1641065     10 0.43252 0.43252 42.12946  0.22720  0.00000  0.07726
SN: 1883111     10 0.43278 0.43278 41.58894  0.13840  0.00000  0.01648
SN: 1246686     10 0.43281 0.43281 41.83653  0.13680  0.00000  0.00997
SN: 1301864     10 0.43301 0.43301 40.38201 250.12150  0.00000  0.01443
SN: 1367571     10 0.43312 0.43312 41.73430  0.13270  0.00000  0.01116
SN: 1310485     10 0.43313 0.43313 41.92344  0.13790  0.00000  0.01568
SN: 1289794     10 0.43316 0.43316 42.04073  0.19640  0.00000  0.04620
SN: 1252521     10 0.43322 0.43322 41.86917  0.12940  0.00000  0.01511
SN: 1314067     10 0.43365 0.43365 41.81805  0.12450  0.00000  0.02508
SN: 1277945     10 0.43369 0.43369 42.13687  0.24720  0.00000  0.01985
SN: 1248117     10 0.43387 0.43387 43.08750 195.31560  0.00000  0.02733
SN: 1251390     10 0.43399 0.43399 41.78316  0.15040  0.00000  0.01328
SN: 1660018     10 0.43436 0.43436 41.70201  0.14340  0.00000  0.01985
SN: 1861164     10 0.43446 0.43446 41.65583  0.12610  0.00000  0.00957
SN: 1909346     10 0.43449 0.43449 42.83480 155.80690  0.00000  0.02263
SN: 1256789     10 0.43467 0.43467 42.25359  0.22390  0.00000  0.01262
SN: 1933168     10 0.43496 0.43496 41.73852  0.13060  0.00000  0.01353
SN: 1321166     10 0.43510 0.43510 42.13124  0.13280  0.00000  0.00653
SN: 1297063     10 0.43516 0.43516 41.90093  0.14930  0.00000  0.00625
SN: 1263930     10 0.43578 0.43578 42.08501  0.15480  0.00000  0.00814
SN: 1501097     10 0.43587 0.43587 41.85260  0.14290  0.00000  0.00815
SN: 1264007     10 0.43603 0.43603 41.96712  0.13660  0.00000  0.00986
SN: 1313698     10 0.43620 0.43620 41.92202  0.14170  0.00000  0.00611
SN: 1256701     10 0.43629 0.43629 42.29250  0.20070  0.00000  0.01741
SN: 1908380     10 0.43668 0.43668 42.03496  0.18110  0.00000  0.00659
SN: 1336008     10 0.43764 0.43764 41.78000  0.12820  0.00000  0.00633
SN: 1308916     10 0.43769 0.43769 42.02083  0.17020  0.00000  0.01930
SN: 1333246     10 0.43774 0.43774 41.90912  0.17730  0.00000  0.01449
SN: 1316831     10 0.43848 0.43848 41.90298  0.14670  0.00000  0.01140
SN: 1253148     10 0.43869 0.43869 42.13303  0.16040  0.00000  0.01938
SN: 1310294     10 0.43968 0.43968 41.96684  0.14490  0.00000  0.00582
SN: 1904152     10 0.44025 0.44025 41.94513  0.15410  0.00000  0.00700
SN: 1256823     10 0.44084 0.44084 41.87092  0.12240  0.00000  0.03298
SN: 1536026     10 0.44129 0.44129 42.20994  0.15900  0.00000  0.00460
SN: 1328105     10 0.44154 0.44154 41.92647  0.14630  0.00000  0.00745
SN: 1311247     10 0.44183 0.44183 41.94084  0.17170  0.00000  0.05377
SN: 1295256     10 0.44246 0.44246 41.91978  0.13580  0.00000  0.00840
SN: 1641173     10 0.44365 0.44365 42.23024  0.12570  0.00000  0.00622
SN: 1255008     10 0.44381 0.44381 41.80703  0.17750  0.00000  0.01725
SN: 1645125     10 0.44420 0.44420 42.00471  0.13100  0.00000  0.00578
SN: 1880304     10 0.44420 0.44420 42.12731  0.17930  0.00000  0.00504
SN: 1265089     10 0.44473 0.44473 41.81191  0.15760  0.00000  0.01899
SN: 1300424     10 0.44553 0.44553 42.28024  0.27410  0.00000  0.00772
SN: 1904293     10 0.44624 0.44624 41.89565  0.12830  0.00000  0.00600
SN: 1249956     10 0.44628 0.44628 42.69513  0.22240  0.00000  0.01754
SN: 1251975     10 0.44647 0.44647 41.81378  0.15770  0.00000  0.00870
SN: 1253474     10 0.44671 0.44671 41.83212  0.14310  0.00000  0.01242
SN: 1367331     10 0.44684 0.44684 42.11504  0.14030  0.00000  0.01603
SN: 1450148     10 0.44736 0.44736 41.90258  0.14220  0.00000  0.01685
SN: 1340539     10 0.44766 0.44766 42.06186  0.13780  0.00000  0.02089
SN: 1900662     10 0.44791 0.44791 41.88217  0.14020  0.00000  0.00691
SN: 1264499     10 0.44841 0.44841 41.76463  0.17350  0.00000  0.01729
SN: 1862183     10 0.44864 0.44864 42.10512  0.15330  0.00000  0.00890
SN: 1253044     10 0.44889 0.44889 42.47286  0.20190  0.00000  0.01107
SN: 1328066     10 0.44890 0.44890 42.02447  0.15410  0.00000  0.02150
SN: 1389177     10 0.44895 0.44895 42.29128  0.16400  0.00000  0.01397
SN: 1292706     10 0.44915 0.44915 41.78836  0.20130  0.00000  0.03139
SN: 1335756     10 0.44934 0.44934 42.08235  0.18120  0.00000  0.01840
SN: 1290568     10 0.44946 0.44946 42.41387  0.13910  0.00000  0.00791
SN: 1777084     10 0.44976 0.44976 41.99558  0.20110  0.00000  0.00993
SN: 1255487     10 0.45012 0.45012 41.95921  0.16470  0.00000  0.01054
SN: 1706073     10 0.45064 0.45064 41.94244  0.22780  0.00000  0.02692
SN: 1249371     10 0.45085 0.45085 41.86127  0.18360  0.00000  0.03157
SN: 1330964     10 0.45086 0.45086 41.98588  0.15190  0.00000  0.01991
SN: 1367556     10 0.45115 0.45115 41.97127  0.13100  0.00000  0.01979
SN: 1536028     10 0.45115 0.45115 41.95668  0.12680  0.00000  0.01818
SN: 1282112     10 0.45151 0.45151 42.23511  0.19430  0.00000  0.00962
SN: 1252829     10 0.45168 0.45168 41.81058  0.15170  0.00000  0.00870
SN: 1552028     10 0.45180 0.45180 41.98940  0.14110  0.00000  0.01246
SN: 1895036     10 0.45195 0.45195 41.95658  0.13630  0.00000  0.01598
SN: 1392400     10 0.45205 0.45205 41.99541  0.14210  0.00000  0.00781
SN: 1262252     10 0.45295 0.45295 41.96061  0.14400  0.00000  0.01787
SN: 1251381     10 0.45306 0.45306 42.64553  0.20230  0.00000  0.01942
SN: 1337267     10 0.45318 0.45318 41.90980  0.15920  0.00000  0.00837
SN: 1253101     10 0.45332 0.45332 41.86457  0.13280  0.00000  0.02127
SN: 1253039     10 0.45347 0.45347 42.00309  0.13110  0.00000  0.02005
SN: 1302110     10 0.45352 0.45352 42.23868  0.20600  0.00000  0.01635
SN: 1309694     10 0.45353 0.45353 42.55431  0.20710  0.00000  0.01186
SN: 1304193     10 0.45354 0.45354 42.05636  0.17060  0.00000  0.01492
SN: 1262084     10 0.45360 0.45360 42.06029  0.14330  0.00000  0.01746
SN: 1916143     10 0.45363 0.45363 42.09080  0.13870  0.00000  0.05076
SN: 1457019     10 0.45404 0.45404 43.46587 235.09040  0.00000  0.01086
SN: 1900865     10 0.45405 0.45405 42.04784  0.15350  0.00000  0.02276
SN: 1253475     10 0.45412 0.45412 41.95687  0.19600  0.00000  0.03720
SN: 1334302     10 0.45463 0.45463 41.88647  0.14400  0.00000  0.00893
SN: 1306360     10 0.45478 0.45478 41.98669  0.16560  0.00000  0.01199
SN: 1324129     10 0.45480 0.45480 42.04405  0.17830  0.00000  0.01998
SN: 1281638     10 0.45520 0.45520 42.28947  0.23800  0.00000  0.00795
SN: 1937078     10 0.45525 0.45525 42.72338 21.70280  0.00000  0.02594
SN: 1366475     10 0.45546 0.45546 42.15892  0.14080  0.00000  0.03297
SN: 1247537     10 0.45566 0.45566 41.98693  0.13890  0.00000  0.00994
SN: 1905184     10 0.45588 0.45588 41.72955 140.81190  0.00000  0.02006
SN: 1531145     10 0.45675 0.45675 42.29928  0.13050  0.00000  0.00494
SN: 1339716     10 0.45682 0.45682 42.04370  0.15470  0.00000  0.02571
SN: 1531113     10 0.45695 0.45695 42.43548  0.17610  0.00000  0.01407
SN: 1314047     10 0.45696 0.45696 42.20338  0.13320  0.00000  0.00928
SN: 1915067     10 0.45700 0.45700 42.06587  0.15230  0.00000  0.01290
SN: 1644211     10 0.45743 0.45743 42.12591  0.13820  0.00000  0.03197
SN: 1878719     10 0.45753 0.45753 42.31466  0.16570  0.00000  0.01588
SN: 1260030     10 0.45812 0.45812 41.84139  0.15300  0.00000  0.00824
SN: 1258061     10 0.45831 0.45831 42.03645  0.16190  0.00000  0.01481
SN: 1933020     10 0.45889 0.45889 42.09489  0.17490  0.00000  0.00664
SN: 1339875     10 0.45945 0.45945 41.79536  0.14540  0.00000  0.01151
SN: 1784110     10 0.45994 0.45994 41.97905  0.16540  0.00000  0.03056
SN: 1565032     10 0.46098 0.46098 42.38825  0.16680  0.00000  0.01455
SN: 1716024     10 0.46131 0.46131 41.86003  0.16460  0.00000  0.02018
SN: 1253180     10 0.46154 0.46154 42.17507  0.12210  0.00000  0.02011
SN: 1338959     10 0.46167 0.46167 41.80344  0.14170  0.00000  0.00950
SN: 1773231     10 0.46174 0.46174 42.11459  0.17400  0.00000  0.01869
SN: 1879263     10 0.46192 0.46192 42.20565  0.15210  0.00000  0.02344
SN: 1252970     10 0.46198 0.46198 42.00901  0.15100  0.00000  0.02277
SN: 1297742     10 0.46257 0.46257 41.95684  0.14800  0.00000  0.00970
SN: 1260210     10 0.46278 0.46278 41.93568  0.12530  0.00000  0.01319
SN: 1551020     10 0.46283 0.46283 41.76960  0.25050  0.00000  0.04362
SN: 1366187     10 0.46290 0.46290 42.07969  0.15060  0.00000  0.01783
SN: 1924089     10 0.46300 0.46300 42.04205  0.13600  0.00000  0.01825
SN: 1254058     10 0.46302 0.46302 42.12654  0.15730  0.00000  0.01337
SN: 1484053     10 0.46323 0.46323 41.85443  0.13980  0.00000  0.02004
SN: 1889211     10 0.46352 0.46352 41.90505  0.16180  0.00000  0.00982
SN: 1924103     10 0.46381 0.46381 42.05474  0.14830  0.00000  0.01359
SN: 1876431     10 0.46483 0.46483 42.02392  0.15300  0.00000  0.01846
SN: 1595028     10 0.46524 0.46524 42.27700  0.16200  0.00000  0.02247
SN: 1252449     10 0.46536 0.46536 42.22336  0.19780  0.00000  0.00696
SN: 1699105     10 0.46590 0.46590 42.04840  0.15840  0.00000  0.01692
SN: 1257673     10 0.46594 0.46594 42.13222  0.15150  0.00000  0.02245
SN: 1797044     10 0.46671 0.46671 42.36015  0.15240  0.00000  0.01546
SN: 1854103     10 0.46680 0.46680 42.12355  0.17400  0.00000  0.00943
SN: 1262016     10 0.46694 0.46694 42.00522  0.12860  0.00000  0.00893
SN: 1617061     10 0.46744 0.46744 42.42343  0.23480  0.00000  0.00916
SN: 1301332     10 0.46754 0.46754 42.10960  0.17140  0.00000  0.01324
SN: 1336558     10 0.46761 0.46761 42.24220  0.21310  0.00000  0.00627
SN: 1317724     10 0.46775 0.46775 42.42114  0.13890  0.00000  0.00318
SN: 1255470     10 0.46877 0.46877 42.07840  0.16420  0.00000  0.00990
SN: 1339149     10 0.46880 0.46880 41.90888  0.13960  0.00000  0.01204
SN: 1596033     10 0.46938 0.46938 42.46439  0.18490  0.00000  0.04281
SN: 1387169     10 0.46947 0.46947 42.12596  0.13370  0.00000  0.01936
SN: 1262181     10 0.46949 0.46949 42.37122  0.23210  0.00000  0.01520
SN: 1470052     10 0.46973 0.46973 42.54509  1.33710  0.00000  0.01229
SN: 1901738     10 0.46976 0.46976 41.91494  0.16120  0.00000  0.01026
SN: 1254671     10 0.47065 0.47065 42.23967  0.15830  0.00000  0.01480
SN: 1294137     10 0.47086 0.47086 42.05699  0.21630  0.00000  0.02149
SN: 1311755     10 0.47101 0.47101 42.13403  0.12310  0.00000  0.02007
SN: 1316437     10 0.47196 0.47196 42.23726  0.14810  0.00000  0.01825
SN: 1299758     10 0.47241 0.47241 42.08763  0.15980  0.00000  0.00386
SN: 1265134     10 0.47304 0.47304 42.15000  0.17860  0.00000  0.02080
SN: 1305785     10 0.47328 0.47328 42.24663  0.16040  0.00000  0.01984
SN: 1257102     10 0.47330 0.47330 42.11356  0.14410  0.00000  0.00984
SN: 1936171     10 0.47336 0.47336 41.75272  0.15660  0.00000  0.01593
SN: 1261173     10 0.47378 0.47378 42.13384  0.15150  0.00000  0.00421
SN: 1303317     10 0.47429 0.47429 42.16115  0.13790  0.00000  0.02695
SN: 1403033     10 0.47435 0.47435 42.32892  0.16400  0.00000  0.00599
SN: 1302557     10 0.47547 0.47547 41.83403  0.14230  0.00000  0.01517
SN: 1702112     10 0.47548 0.47548 42.00528  0.12750  0.00000  0.04137
SN: 1337726     10 0.47573 0.47573 42.83941 171.70170  0.00000  0.03727
SN: 1901798     10 0.47578 0.47578 42.46553  0.20000  0.00000  0.00919
SN: 1257775     10 0.47598 0.47598 42.28890  0.12950  0.00000  0.01835
SN: 1258309     10 0.47617 0.47617 42.04154  0.15210  0.00000  0.02112
SN: 1431096     10 0.47680 0.47680 42.24389  0.14680  0.00000  0.01824
SN: 1273622     10 0.47731 0.47731 42.03220  0.19720  0.00000  0.01703
SN: 1252513     10 0.47768 0.47768 42.28457  0.15590  0.00000  0.01306
SN: 1302418     10 0.47780 0.47780 42.33846  0.14880  0.00000  0.02194
SN: 1636093     10 0.47782 0.47782 42.10428  0.15110  0.00000  0.03872
SN: 1298369     10 0.47793 0.47793 42.32624  0.16010  0.00000  0.03968
SN: 1256332     10 0.47803 0.47803 42.05790  0.12360  0.00000  0.02190
SN: 1291143     10 0.47820 0.47820 42.15410  0.20010  0.00000  0.01002
SN: 1488029     10 0.47833 0.47833 42.00182  0.13850  0.00000  0.00881
SN: 1562077     10 0.47842 0.47842 42.20886  0.12410  0.00000  0.01281
SN: 1847216     10 0.47906 0.47906 41.81108  0.16440  0.00000  0.03628
SN: 1306537     10 0.47948 0.47948 42.15821  0.15280  0.00000  0.01918
SN: 1847303     10 0.47964 0.47964 42.05463  0.12510  0.00000  0.01903
SN: 1256817     10 0.47983 0.47983 42.29056  0.23500  0.00000  0.00735
SN: 1882097     10 0.47993 0.47993 42.61575  0.20820  0.00000  0.01572
SN: 1318052     10 0.48068 0.48068 42.26225  0.11940  0.00000  0.01757
SN: 1387101     10 0.48093 0.48093 42.03758  0.13870  0.00000  0.02448
SN: 1309323     10 0.48310 0.48310 42.13022  0.14600  0.00000  0.02003
SN: 1249209     10 0.48312 0.48312 42.37892  0.17570  0.00000  0.01576
SN: 1248962     10 0.48342 0.48342 42.19571  0.14820  0.00000  0.01524
SN: 1642125     10 0.48388 0.48388 43.05163 256.78720  0.00000  0.02213
SN: 1257335     10 0.48411 0.48411 42.41998  0.18030  0.00000  0.01880
SN: 1285539     10 0.48417 0.48417 42.02688  0.19840  0.00000  0.03494
SN: 1254687     10 0.48434 0.48434 42.60615  0.20540  0.00000  0.11713
SN: 1878288     10 0.48449 0.48449 42.58300  0.24650  0.00000  0.02422
SN: 1300441     10 0.48485 0.48485 42.00359  0.13940  0.00000  0.01358
SN: 1254746     10 0.48507 0.48507 42.46683  0.18020  0.00000  0.00497
SN: 1329622     10 0.48607 0.48607 42.01345  0.16080  0.00000  0.00698
SN: 1850051     10 0.48741 0.48741 42.00799  0.18990  0.00000  0.02075
SN: 1332689     10 0.48766 0.48766 42.18938  0.15750  0.00000  0.02285
SN: 1296963     10 0.48813 0.48813 42.14423  0.17490  0.00000  0.02451
SN: 1347478     10 0.48876 0.48876 42.43281  0.22400  0.00000  0.01144
SN: 1298266     10 0.48931 0.48931 42.27748  0.19880  0.00000  0.00618
SN: 1387144     10 0.48946 0.48946 42.09315  0.13430  0.00000  0.01357
SN: 1319840     10 0.48970 0.48970 42.18863  0.15150  0.00000  0.01563
SN: 1876533     10 0.48982 0.48982 42.33271  0.13190  0.00000  0.01269
SN: 1811099     10 0.49008 0.49008 42.62422  0.22140  0.00000  0.02702
SN: 1292650     10 0.49038 0.49038 41.96250  0.22290  0.00000  0.02932
SN: 1386047     10 0.49182 0.49182 42.26836  0.13080  0.00000  0.00992
SN: 1643292     10 0.49183 0.49183 42.25045  0.18010  0.00000  0.01296
SN: 1246855     10 0.49221 0.49221 42.40183  0.22100  0.00000  0.01204
SN: 1276034     10 0.49230 0.49230 42.06523  0.14940  0.00000  0.01869
SN: 1302117     10 0.49238 0.49238 42.12645  0.18260  0.00000  0.01091
SN: 1376168     10 0.49240 0.49240 42.09831  0.15960  0.00000  0.01651
SN: 1896111     10 0.49244 0.49244 42.07280  0.15860  0.00000  0.02277
SN: 1292145     10 0.49246 0.49246 42.41991  0.18100  0.00000  0.01143
SN: 1254070     10 0.49252 0.49252 42.12684  0.15040  0.00000  0.01871
SN: 1305350     10 0.49263 0.49263 42.18681  0.19530  0.00000  0.07217
SN: 1339703     10 0.49272 0.49272 42.10035  0.16810  0.00000  0.01558
SN: 1253895     10 0.49277 0.49277 42.11191  0.16780  0.00000  0.00747
SN: 1250435     10 0.49293 0.49293 41.92662  0.14250  0.00000  0.00718
SN: 1318689     10 0.49339 0.49339 42.29922  0.15600  0.00000  0.01668
SN: 1258500     10 0.49384 0.49384 42.19310  0.13790  0.00000  0.00929
SN: 1279488     10 0.49413 0.49413 42.34941  0.13320  0.00000  0.01533
SN: 1703072     10 0.49418 0.49418 41.85854  0.16620  0.00000  0.01581
SN: 1343208     10 0.49500 0.49500 42.09759  0.14380  0.00000  0.02725
SN: 1254299     10 0.49501 0.49501 42.07506  0.15900  0.00000  0.01249
SN: 1263936     10 0.49523 0.49523 42.15859  0.15590  0.00000  0.01165
SN: 1305504     10 0.49559 0.49559 42.32044  0.12190  0.00000  0.00416
SN: 1264375     10 0.49573 0.49573 42.57142  0.20010  0.00000  0.02040
SN: 1303140     10 0.49593 0.49593 42.43920  0.16730  0.00000  0.01931
SN: 1340775     10 0.49600 0.49600 43.28760 179.91930  0.00000  0.06940
SN: 1310182     10 0.49612 0.49612 41.95391  0.14290  0.00000  0.01910
SN: 1325588     10 0.49640 0.49640 42.53132  0.20880  0.00000  0.03287
SN: 1810037     10 0.49650 0.49650 42.17482  0.19820  0.00000  0.00972
SN: 1246529     10 0.49677 0.49677 42.29477  0.15180  0.00000  0.01268
SN: 1880429     10 0.49708 0.49708 42.23719  0.15140  0.00000  0.01597
SN: 1342906     10 0.49743 0.49743 41.94460  0.16610  0.00000  0.01064
SN: 1293465     10 0.49802 0.49802 42.15622  0.21890  0.00000  0.01666
SN: 1266634     10 0.49821 0.49821 42.26106  0.17780  0.00000  0.01812
SN: 1850249     10 0.49829 0.49829 42.53927  0.20570  0.00000  0.00735
SN: 1312171     10 0.50044 0.50044 42.41850  0.17720  0.00000  0.00626
SN: 1263829     10 0.50070 0.50070 42.39906  0.12880  0.00000  0.01990
SN: 1253046     10 0.50135 0.50135 42.28305  0.13940  0.00000  0.00334
SN: 1335593     10 0.50220 0.50220 42.92910  0.31080  0.00000  0.01050
SN: 1901803     10 0.50263 0.50263 42.46202  0.17530  0.00000  0.00470
SN: 1337272     10 0.50275 0.50275 42.27581  0.16380  0.00000  0.00388
SN: 1389074     10 0.50285 0.50285 42.24249  0.15940  0.00000  0.02258
SN: 1341857     10 0.50314 0.50314 42.24013  0.18770  0.00000  0.02303
SN: 1264948     10 0.50394 0.50394 42.08615  0.16630  0.00000  0.01666
SN: 1532057     10 0.50398 0.50398 42.35742  0.14820  0.00000  0.01023
SN: 1263273     10 0.50460 0.50460 42.19771  0.17330  0.00000  0.01196
SN: 1265422     10 0.50480 0.50480 42.60245  0.19600  0.00000  0.02057
SN: 1293921     10 0.50492 0.50492 42.34364  0.14170  0.00000  0.01136
SN: 1323349     10 0.50492 0.50492 42.51076  0.18680  0.00000  0.01384
SN: 1254670     10 0.50495 0.50495 41.93019  0.16790  0.00000  0.01238
SN: 1281879     10 0.50548 0.50548 42.11053  0.19160  0.00000  0.00668
SN: 1473027     10 0.50566 0.50566 42.21384  0.17420  0.00000  0.09765
SN: 1504096     10 0.50583 0.50583 42.15107  0.21310  0.00000  0.00686
SN: 1335472     10 0.50597 0.50597 42.14698  0.13400  0.00000  0.01761
SN: 1343759     10 0.50617 0.50617 42.26283  0.12820  0.00000  0.01414
SN: 1847148     10 0.50632 0.50632 42.53311  0.20910  0.00000  0.01715
SN: 1777082     10 0.50755 0.50755 42.56821  0.20980  0.00000  0.02725
SN: 1329663     10 0.50765 0.50765 42.78738 158.81540  0.00000  0.08631
SN: 1263062     10 0.50827 0.50827 42.06913  0.16440  0.00000  0.00599
SN: 1368482     10 0.50848 0.50848 42.37365  0.19670  0.00000  0.02000
SN: 1370944     10 0.50948 0.50948 42.29657  0.16030  0.00000  0.01935
SN: 1780122     10 0.50987 0.50987 42.00127  0.16030  0.00000  0.00479
SN: 1876204     10 0.51008 0.51008 42.10754  0.15810  0.00000  0.09633
SN: 1321315     10 0.51019 0.51019 42.25717  2.43220  0.00000  0.02563
SN: 1643252     10 0.51045 0.51045 42.27924  0.17960  0.00000  0.00515
SN: 1341502     10 0.51064 0.51064 42.36875  0.19480  0.00000  0.01365
SN: 1291155     10 0.51090 0.51090 42.16366  0.16560  0.00000  0.05029
SN: 1889022     10 0.51128 0.51128 42.48381  0.15800  0.00000  0.01466
SN: 1256432     10 0.51130 0.51130 42.24885  0.15250  0.00000  0.00571
SN: 1332392     10 0.51197 0.51197 42.75830  0.20780  0.00000  0.01202
SN: 1898108     10 0.51204 0.51204 42.13967  0.14870  0.00000  0.01052
SN: 1440057     10 0.51228 0.51228 42.34515  0.15130  0.00000  0.00916
SN: 1259538     10 0.51244 0.51244 42.39164  0.12770  0.00000  0.02051
SN: 1889090     10 0.51290 0.51290 42.20518  0.14310  0.00000  0.02563
SN: 1934353     10 0.51315 0.51315 42.20352  0.14640  0.00000  0.01099
SN: 1320762     10 0.51340 0.51340 42.41188  0.20100  0.00000  0.01295
SN: 1883166     10 0.51352 0.51352 42.03734  0.15390  0.00000  0.01552
SN: 1300470     10 0.51413 0.51413 42.51732  0.21580  0.00000  0.02695
SN: 1327988     10 0.51469 0.51469 42.20725  0.17650  0.00000  0.01071
SN: 1338185     10 0.51598 0.51598 42.38872  0.17700  0.00000  0.01213
SN: 1370135     10 0.51616 0.51616 42.52539  0.16470  0.00000  0.02228
SN: 1342647     10 0.51619 0.51619 42.28951  0.21620  0.00000  0.01766
SN: 1922405     10 0.51619 0.51619 42.36548  0.14520  0.00000  0.02072
SN: 1334448     10 0.51687 0.51687 42.17344  0.20360  0.00000  0.01044
SN: 1258191     10 0.51690 0.51690 42.34845  0.23270  0.00000  0.05414
SN: 1338430     10 0.51718 0.51718 42.19006  0.14390  0.00000  0.00331
SN: 1502029     10 0.51797 0.51797 42.44678  0.16830  0.00000  0.07781
SN: 1291402     10 0.51820 0.51820 42.48412  0.22570  0.00000  0.00874
SN: 1332614     10 0.51856 0.51856 42.55202  0.13170  0.00000  0.00698
SN: 1659122     10 0.51872 0.51872 42.22607  0.15530  0.00000  0.01922
SN: 1334470     10 0.51876 0.51876 42.32502  0.17510  0.00000  0.02578
SN: 1304501     10 0.51882 0.51882 42.34999  0.20460  0.00000  0.00663
SN: 1252225     10 0.51956 0.51956 43.19404 163.91290  0.00000  0.05949
SN: 1253572     10 0.51969 0.51969 42.45429  0.19800  0.00000  0.00965
SN: 1314847     10 0.52053 0.52053 42.42958  0.18590  0.00000  0.00763
SN: 1258422     10 0.52105 0.52105 42.46892  0.15540  0.00000  0.00475
SN: 1898058     10 0.52184 0.52184 42.06771  0.46090  0.00000  0.01525
SN: 1259944     10 0.52208 0.52208 42.61560  0.21880  0.00000  0.02493
SN: 1257602     10 0.52212 0.52212 42.36348  0.12170  0.00000  0.00442
SN: 1385187     10 0.52213 0.52213 42.23888  0.15940  0.00000  0.01073
SN: 1341459     10 0.52219 0.52219 42.22367  0.18210  0.00000  0.00937
SN: 1259972     10 0.52225 0.52225 42.65727  0.20060  0.00000  0.01048
SN: 1286881     10 0.52280 0.52280 42.33976  0.16620  0.00000  0.00655
SN: 1312164     10 0.52328 0.52328 42.61395  0.22930  0.00000  0.01238
SN: 1295921     10 0.52392 0.52392 42.46208  0.21350  0.00000  0.01767
SN: 1327146     10 0.52418 0.52418 42.34915  0.19780  0.00000  0.02477
SN: 1335671     10 0.52427 0.52427 42.31615  0.14360  0.00000  0.00776
SN: 1915184     10 0.52461 0.52461 42.39900  0.13280  0.00000  0.02223
SN: 1258330     10 0.52473 0.52473 42.23322  0.17080  0.00000  0.02144
SN: 1295285     10 0.52513 0.52513 42.35527  0.13030  0.00000  0.01303
SN: 1307748     10 0.52528 0.52528 42.17308  0.13730  0.00000  0.00701
SN: 1294806     10 0.52535 0.52535 42.31400  0.15330  0.00000  0.02245
SN: 1329795     10 0.52559 0.52559 42.50788  0.18660  0.00000  0.00983
SN: 1257144     10 0.52560 0.52560 42.36403  0.17760  0.00000  0.03260
SN: 1303197     10 0.52562 0.52562 42.07653  0.14670  0.00000  0.01002
SN: 1645195     10 0.52581 0.52581 42.43757  0.16760  0.00000  0.00455
SN: 1322229     10 0.52613 0.52613 42.28873  0.14930  0.00000  0.02305
SN: 1301922     10 0.52617 0.52617 42.58717  0.22350  0.00000  0.00951
SN: 1320126     10 0.52686 0.52686 42.14798  0.22940  0.00000  0.03616
SN: 1514043     10 0.52706 0.52706 42.28523  0.18160  0.00000  0.01975
SN: 1302564     10 0.52716 0.52716 42.27439  0.22170  0.00000  0.00998
SN: 1261259     10 0.52723 0.52723 42.33273  0.13430  0.00000  0.01493
SN: 1251536     10 0.52727 0.52727 42.66176  0.20170  0.00000  0.00530
SN: 1250532     10 0.52771 0.52771 42.59626  0.18810  0.00000  0.02527
SN: 1673068     10 0.52780 0.52780 42.55368  0.15660  0.00000  0.00949
SN: 1259006     10 0.52791 0.52791 42.11537  0.16320  0.00000  0.00662
SN: 1334742     10 0.52810 0.52810 42.44124  0.21280  0.00000  0.00617
SN: 1260889     10 0.52885 0.52885 42.33766  0.16060  0.00000  0.00902
SN: 1262736     10 0.52930 0.52930 42.15609  0.18950  0.00000  0.03625
SN: 1322979     10 0.52939 0.52939 42.39118  0.12350  0.00000  0.00551
SN: 1370330     10 0.52948 0.52948 42.47284  0.19580  0.00000  0.02003
SN: 1304503     10 0.52971 0.52971 42.29104  0.13880  0.00000  0.01225
SN: 1324544     10 0.52973 0.52973 42.20924  0.18930  0.00000  0.02801
SN: 1490034     10 0.53003 0.53003 42.70111  0.16210  0.00000  0.01313
SN: 1817269     10 0.53009 0.53009 42.37458  0.12760  0.00000  0.02218
SN: 1472020     10 0.53113 0.53113 42.34567  0.15590  0.00000  0.00768
SN: 1338471     10 0.53117 0.53117 42.61861  0.20980  0.00000  0.01882
SN: 1246758     10 0.53128 0.53128 42.13120  0.11780  0.00000  0.02615
SN: 1738024     10 0.53138 0.53138 42.17673  0.18990  0.00000  0.01197
SN: 1261233     10 0.53166 0.53166 42.37564  0.12790  0.00000  0.01407
SN: 1550103     10 0.53166 0.53166 42.52147  0.15220  0.00000  0.00627
SN: 1337703     10 0.53226 0.53226 42.10621  0.16070  0.00000  0.01505
SN: 1259771     10 0.53232 0.53232 42.33361  0.17140  0.00000  0.02022
SN: 1390393     10 0.53233 0.53233 42.50001  0.22490  0.00000  0.01733
SN: 1370334     10 0.53245 0.53245 42.95919  0.80250  0.00000  0.04515
SN: 1295249     10 0.53251 0.53251 42.62106  0.18000  0.00000  0.02288
SN: 1327230     10 0.53286 0.53286 42.41229  0.26500  0.00000  0.02564
